planning_strategy,planning_risk_lambda,suite,task_id,init_state_id,episodes,successes,success_rate,mean_final_t,selected_not_max_value_rate
consensus_medoid_only,0.0,libero_object_object,0,0,1,1,1.0,123.0,0.68
consensus_medoid_only,0.0,libero_object_object,0,1,1,0,0.0,280.0,0.8214285714285714
consensus_medoid_only,0.0,libero_object_object,0,2,1,0,0.0,280.0,0.7142857142857143
consensus_medoid_only,0.0,libero_object_object,0,3,1,0,0.0,280.0,0.6964285714285714
consensus_medoid_only,0.0,libero_object_object,0,4,1,1,1.0,185.0,0.7297297297297297
consensus_medoid_only,0.0,libero_object_object,0,5,1,0,0.0,280.0,0.6785714285714286
consensus_medoid_only,0.0,libero_object_object,0,6,1,0,0.0,280.0,0.6607142857142857
consensus_medoid_only,0.0,libero_object_object,0,7,1,0,0.0,280.0,0.6964285714285714
consensus_medoid_only,0.0,libero_object_object,0,8,1,0,0.0,280.0,0.7321428571428571
consensus_medoid_only,0.0,libero_object_object,0,9,1,0,0.0,280.0,0.6428571428571429
consensus_medoid_only,0.0,libero_object_object,0,10,1,0,0.0,280.0,0.8214285714285714
consensus_medoid_only,0.0,libero_object_object,0,11,1,0,0.0,280.0,0.75
consensus_medoid_only,0.0,libero_object_object,0,12,1,0,0.0,280.0,0.6071428571428571
consensus_medoid_only,0.0,libero_object_object,0,13,1,1,1.0,128.0,0.6153846153846154
consensus_medoid_only,0.0,libero_object_object,0,14,1,0,0.0,280.0,0.6785714285714286
consensus_medoid_only,0.0,libero_object_object,0,15,1,0,0.0,280.0,0.6607142857142857
consensus_medoid_only,0.0,libero_object_object,0,16,1,0,0.0,280.0,0.7321428571428571
consensus_medoid_only,0.0,libero_object_object,0,17,1,0,0.0,280.0,0.6428571428571429
consensus_medoid_only,0.0,libero_object_object,0,18,1,0,0.0,280.0,0.6964285714285714
consensus_medoid_only,0.0,libero_object_object,0,19,1,0,0.0,280.0,0.6964285714285714
consensus_medoid_only,0.0,libero_object_object,0,20,1,0,0.0,280.0,0.6785714285714286
consensus_medoid_only,0.0,libero_object_object,0,21,1,1,1.0,125.0,0.8
consensus_medoid_only,0.0,libero_object_object,0,22,1,0,0.0,280.0,0.6428571428571429
consensus_medoid_only,0.0,libero_object_object,0,23,1,0,0.0,280.0,0.8214285714285714
consensus_medoid_only,0.0,libero_object_object,0,24,1,0,0.0,280.0,0.625
consensus_medoid_only,0.0,libero_object_object,0,25,1,1,1.0,187.0,0.7368421052631579
consensus_medoid_only,0.0,libero_object_object,0,26,1,1,1.0,127.0,0.7307692307692307
consensus_medoid_only,0.0,libero_object_object,0,27,1,0,0.0,280.0,0.75
consensus_medoid_only,0.0,libero_object_object,0,28,1,1,1.0,195.0,0.6923076923076923
consensus_medoid_only,0.0,libero_object_object,0,29,1,0,0.0,280.0,0.625
consensus_medoid_only,0.0,libero_object_object,0,30,1,0,0.0,280.0,0.6964285714285714
consensus_medoid_only,0.0,libero_object_object,0,31,1,0,0.0,280.0,0.6964285714285714
consensus_medoid_only,0.0,libero_object_object,0,32,1,0,0.0,280.0,0.6785714285714286
consensus_medoid_only,0.0,libero_object_object,0,33,1,0,0.0,280.0,0.6607142857142857
consensus_medoid_only,0.0,libero_object_object,0,34,1,0,0.0,280.0,0.7321428571428571
consensus_medoid_only,0.0,libero_object_object,0,35,1,0,0.0,280.0,0.6071428571428571
consensus_medoid_only,0.0,libero_object_object,0,36,1,0,0.0,280.0,0.6964285714285714
consensus_medoid_only,0.0,libero_object_object,0,37,1,0,0.0,280.0,0.7321428571428571
consensus_medoid_only,0.0,libero_object_object,0,38,1,0,0.0,280.0,0.7142857142857143
consensus_medoid_only,0.0,libero_object_object,0,39,1,0,0.0,280.0,0.7857142857142857
