suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_spatial_lan,6,0,0,0,980000,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,103,7,0.5714285714285714,0.5717076829501561,0.5719024198395866,-1.1856268026999064
libero_spatial_lan,6,0,0,1,980097,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,103,7,0.42857142857142855,0.5730828259672437,0.5731860952717918,-1.083746271474021
libero_spatial_lan,6,0,0,2,980194,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,102,7,0.2857142857142857,0.5751944397177015,0.5753722744328635,-0.843802317045629
libero_spatial_lan,6,0,0,3,980291,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,102,7,0.2857142857142857,0.5722602392945971,0.5723792612552643,-0.8881533380065646
libero_spatial_lan,6,0,0,4,980388,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,103,7,0.2857142857142857,0.5718835549695152,0.5720462032726833,-0.6633980529648917
libero_spatial_lan,6,0,0,5,980485,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,102,7,0.2857142857142857,0.5728472939559391,0.5728878676891327,-0.8378537071070501
libero_spatial_lan,6,0,0,6,980582,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,102,7,0.2857142857142857,0.5728392132690975,0.5729080736637115,-0.27261773390429356
libero_spatial_lan,6,0,0,7,980679,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,102,7,0.2857142857142857,0.5746513732842037,0.5746992102691105,-0.8653143101504871
libero_spatial_lan,6,0,0,8,980776,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,103,7,0.2857142857142857,0.5708539145333427,0.5711534065859658,-0.6875859232885497
libero_spatial_lan,6,0,0,9,980873,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,102,7,0.0,0.5727327934333256,0.5727327934333256,-0.3829399634684835
libero_spatial_lan,6,0,0,10,980970,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,103,7,0.2857142857142857,0.5713310199124473,0.5714056747300285,-0.7201661659138543
libero_spatial_lan,6,0,0,11,981067,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,102,7,0.42857142857142855,0.5732564840997968,0.5733709633350372,-0.6270537265975561
libero_spatial_lan,6,0,0,12,981164,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,103,7,0.5714285714285714,0.5755868085793087,0.5757078400679997,-0.9076220222881862
libero_spatial_lan,6,0,0,13,981261,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,102,7,0.42857142857142855,0.5721934012004307,0.5725208946636745,-1.107111292225974
libero_spatial_lan,6,0,0,14,981358,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,102,7,0.7142857142857143,0.574984861271722,0.5751737356185913,-0.8981924078294209
libero_spatial_lan,6,0,0,15,981455,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,102,7,0.42857142857142855,0.575114586523601,0.5752853666033063,-0.5160556903907231
libero_spatial_lan,6,0,0,16,981552,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,103,7,0.7142857142857143,0.5718675468649183,0.5721458239214761,-1.0385420152119227
libero_spatial_lan,6,0,0,17,981649,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,103,7,0.42857142857142855,0.5737124851771763,0.5739744859082359,-0.8863232199634824
libero_spatial_lan,6,0,0,18,981746,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,102,7,0.42857142857142855,0.5730239152908325,0.573285562651498,-0.7175253608397075
libero_spatial_lan,6,0,0,19,981843,surrogate_confirmatory_20260819__new_spatial_language__surrogate_adaptive__libero_spatial_lan__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,103,7,0.7142857142857143,0.5808554206575666,0.5813497773238591,-0.8093056050794465
