suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_object,0,0,0,0,16100000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,True,131,27,0.0,0.5547743892228162,0.5547743892228162,0.0
libero_object_object,0,1,1,0,16110000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.41406556751046864,0.41406556751046864,0.0
libero_object_object,0,2,2,0,16120000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.7537817502660411,0.7537817502660411,0.0
libero_object_object,0,3,3,0,16130000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,True,195,39,0.0,0.4849465168439425,0.4849465168439425,0.0
libero_object_object,0,4,4,0,16140000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.7380129588501794,0.7380129588501794,0.0
libero_object_object,0,5,5,0,16150000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,True,188,38,0.0,0.5469586527661273,0.5469586527661273,0.0
libero_object_object,0,6,6,0,16160000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.8005668696548257,0.8005668696548257,0.0
libero_object_object,0,7,7,0,16170000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.3721298596688679,0.3721298596688679,0.0
libero_object_object,0,8,8,0,16180000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.396381963044405,0.396381963044405,0.0
libero_object_object,0,9,9,0,16190000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.41137504098670824,0.41137504098670824,0.0
libero_object_object,0,10,10,0,16200000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.3909310884773731,0.3909310884773731,0.0
libero_object_object,0,11,11,0,16210000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.7257010282150337,0.7257010282150337,0.0
libero_object_object,0,12,12,0,16220000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.6176947397845132,0.6176947397845132,0.0
libero_object_object,0,13,13,0,16230000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,True,143,29,0.0,0.5751205631371202,0.5751205631371202,0.0
libero_object_object,0,14,14,0,16240000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.4150074917290892,0.4150074917290892,0.0
libero_object_object,0,15,15,0,16250000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,True,276,56,0.0,0.7343194676297051,0.7343194676297051,0.0
libero_object_object,0,16,16,0,16260000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,True,273,55,0.0,0.7269189948385412,0.7269189948385412,0.0
libero_object_object,0,17,17,0,16270000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.47507223752992495,0.47507223752992495,0.0
libero_object_object,0,18,18,0,16280000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.3907386591391904,0.3907386591391904,0.0
libero_object_object,0,19,19,0,16290000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,True,148,30,0.0,0.5859659492969513,0.5859659492969513,0.0
libero_object_object,0,20,20,0,16300000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.46918527090123724,0.46918527090123724,0.0
libero_object_object,0,21,21,0,16310000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.39688616884606226,0.39688616884606226,0.0
libero_object_object,0,22,22,0,16320000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,True,262,53,0.0,0.7783268583270738,0.7783268583270738,0.0
libero_object_object,0,23,23,0,16330000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.7310634196868965,0.7310634196868965,0.0
libero_object_object,0,24,24,0,16340000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.4074892832764557,0.4074892832764557,0.0
libero_object_object,0,25,25,0,16350000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,True,186,38,0.0,0.493940175363892,0.493940175363892,0.0
libero_object_object,0,26,26,0,16360000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.6034494367028985,0.6034494367028985,0.0
libero_object_object,0,27,27,0,16370000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.7055955002350467,0.7055955002350467,0.0
libero_object_object,0,28,28,0,16380000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.7413985548274857,0.7413985548274857,0.0
libero_object_object,0,29,29,0,16390000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,True,126,26,0.0,0.5271537109063222,0.5271537109063222,0.0
libero_object_object,0,30,30,0,16400000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.40120718095983776,0.40120718095983776,0.0
libero_object_object,0,31,31,0,16410000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,True,245,49,0.0,0.6413286340479948,0.6413286340479948,0.0
libero_object_object,0,32,32,0,16420000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.40040978842547964,0.40040978842547964,0.0
libero_object_object,0,33,33,0,16430000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.41010730021766256,0.41010730021766256,0.0
libero_object_object,0,34,34,0,16440000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.42799308789627893,0.42799308789627893,0.0
libero_object_object,0,35,35,0,16450000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,True,120,24,0.0,0.5277533642947674,0.5277533642947674,0.0
libero_object_object,0,36,36,0,16460000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.3936834846224104,0.3936834846224104,0.0
libero_object_object,0,37,37,0,16470000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.43047069598521503,0.43047069598521503,0.0
libero_object_object,0,38,38,0,16480000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.4060821533203125,0.4060821533203125,0.0
libero_object_object,0,39,39,0,16490000,consensus_medoid_pre_p5_20260907__exact_development__baseline_k1__libero_object_object__task0__init0-39__first__l0,first,0.0,False,280,56,0.0,0.3919781308088984,0.3919781308088984,0.0
