suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_object,7,0,0,0,1010000,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,128,8,0.25,0.5373474508523941,0.5374506786465645,-0.894965685904026
libero_object_object,7,0,0,1,1010097,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,136,9,0.3333333333333333,0.5766027602884505,0.5768534772925906,-0.8132580320040385
libero_object_object,7,0,0,2,1010194,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,129,9,0.4444444444444444,0.584886391957601,0.5850326518217722,-1.0802803337574005
libero_object_object,7,0,0,3,1010291,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,129,9,0.6666666666666666,0.5879820386568705,0.5880501005384657,-0.6811979922155539
libero_object_object,7,0,0,4,1010388,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,136,9,0.6666666666666666,0.57993393474155,0.5801726314756606,-0.9209697479382157
libero_object_object,7,0,0,5,1010485,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,129,9,0.3333333333333333,0.5835115611553192,0.5837157468001047,-0.8077029035323195
libero_object_object,7,0,0,6,1010582,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,129,9,0.1111111111111111,0.5825382305516137,0.5825558735264672,-0.9596216960085763
libero_object_object,7,0,0,7,1010679,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,129,9,0.3333333333333333,0.5837131771776412,0.5838106373945872,-1.2385865242944822
libero_object_object,7,0,0,8,1010776,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,129,9,0.4444444444444444,0.5834871563646529,0.5836582018269433,-0.728057276043627
libero_object_object,7,0,0,9,1010873,surrogate_confirmatory_20260819__new_object_appearance__surrogate_adaptive__libero_object_object__task7__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,130,9,0.5555555555555556,0.589475605222914,0.5896697441736857,-1.146375399082899
