suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_temp,1,40,0,0,8300000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,29,0.0,0.4835270509637635,0.4835270509637635,0.0
libero_object_temp,1,41,1,0,8310000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,26,0.0,0.5012408334475297,0.5012408334475297,0.0
libero_object_temp,1,42,2,0,8320000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,19,0.0,0.7363969715018022,0.7363969715018022,0.0
libero_object_temp,1,43,3,0,8330000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,19,0.0,0.7299288668130574,0.7299288668130574,0.0
libero_object_temp,1,44,4,0,8340000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,26,0.0,0.5218999305596719,0.5218999305596719,0.0
libero_object_temp,1,45,5,0,8350000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,28,0.0,0.511529133788177,0.511529133788177,0.0
libero_object_temp,1,46,6,0,8360000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,205,19,0.0,0.5313707605788582,0.5313707605788582,0.0
libero_object_temp,1,47,7,0,8370000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,28,0.0,0.4853974538190024,0.4853974538190024,0.0
libero_object_temp,1,48,8,0,8380000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,27,0.0,0.504553383147275,0.504553383147275,0.0
libero_object_temp,1,49,9,0,8390000,factor_routed_requery_transfer_20260830__position_adaptive_transfer__libero_object_temp__task1-3__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,26,0.0,0.4809761964357816,0.4809761964357816,0.0
