suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_object,1,40,0,0,8100000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,119,8,0.0,0.5820839330554008,0.5820839330554008,0.0
libero_object_object,1,41,1,0,8110000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,124,8,0.0,0.559095948934555,0.559095948934555,0.0
libero_object_object,1,42,2,0,8120000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,152,10,0.0,0.5363885730504989,0.5363885730504989,0.0
libero_object_object,1,43,3,0,8130000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.4476625886228349,0.4476625886228349,0.0
libero_object_object,1,44,4,0,8140000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,125,8,0.0,0.559673085808754,0.559673085808754,0.0
libero_object_object,1,45,5,0,8150000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,152,10,0.0,0.5381029278039933,0.5381029278039933,0.0
libero_object_object,1,46,6,0,8160000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,123,8,0.0,0.5455756485462189,0.5455756485462189,0.0
libero_object_object,1,47,7,0,8170000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,120,8,0.0,0.5750316567718983,0.5750316567718983,0.0
libero_object_object,1,48,8,0,8180000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,127,8,0.0,0.5547820292413235,0.5547820292413235,0.0
libero_object_object,1,49,9,0,8190000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,121,8,0.0,0.5791836343705654,0.5791836343705654,0.0
libero_object_object,2,40,10,0,8200000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,119,8,0.0,0.5944957621395588,0.5944957621395588,0.0
libero_object_object,2,41,11,0,8210000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,115,8,0.0,0.6191971190273762,0.6191971190273762,0.0
libero_object_object,2,42,12,0,8220000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,114,8,0.0,0.6152411699295044,0.6152411699295044,0.0
libero_object_object,2,43,13,0,8230000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,119,8,0.0,0.6157830879092216,0.6157830879092216,0.0
libero_object_object,2,44,14,0,8240000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,120,8,0.0,0.6204686053097248,0.6204686053097248,0.0
libero_object_object,2,45,15,0,8250000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,116,8,0.0,0.621842734515667,0.621842734515667,0.0
libero_object_object,2,46,16,0,8260000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,120,8,0.0,0.6051360853016376,0.6051360853016376,0.0
libero_object_object,2,47,17,0,8270000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,118,8,0.0,0.618358138948679,0.618358138948679,0.0
libero_object_object,2,48,18,0,8280000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,115,8,0.0,0.607086218893528,0.607086218893528,0.0
libero_object_object,2,49,19,0,8290000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,112,7,0.0,0.5822539031505585,0.5822539031505585,0.0
libero_object_object,3,40,20,0,8300000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,124,8,0.0,0.5798159763216972,0.5798159763216972,0.0
libero_object_object,3,41,21,0,8310000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,130,9,0.0,0.6000343859195709,0.6000343859195709,0.0
libero_object_object,3,42,22,0,8320000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,123,8,0.0,0.5790075212717056,0.5790075212717056,0.0
libero_object_object,3,43,23,0,8330000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,154,10,0.0,0.5320647180080413,0.5320647180080413,0.0
libero_object_object,3,44,24,0,8340000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,120,8,0.0,0.5903125740587711,0.5903125740587711,0.0
libero_object_object,3,45,25,0,8350000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,139,9,0.0,0.5572474731339349,0.5572474731339349,0.0
libero_object_object,3,46,26,0,8360000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,123,8,0.0,0.5837818868458271,0.5837818868458271,0.0
libero_object_object,3,47,27,0,8370000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,117,8,0.0,0.5894868075847626,0.5894868075847626,0.0
libero_object_object,3,48,28,0,8380000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.7386493533849716,0.7386493533849716,0.0
libero_object_object,3,49,29,0,8390000,factor_routed_requery_transfer_20260830__object_h16_transfer__libero_object_object__task1-3__init40-49__max_value__l0,max_value,0.0,True,164,11,0.0,0.5198643505573273,0.5198643505573273,0.0
