suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_env,1,40,0,0,8200000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,151,10,0.0,0.5599695205688476,0.5599695205688476,0.0
libero_object_env,1,41,1,0,8210000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,151,10,0.0,0.5412262558937073,0.5412262558937073,0.0
libero_object_env,1,42,2,0,8220000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,117,8,0.0,0.5684942007064819,0.5684942007064819,0.0
libero_object_env,1,43,3,0,8230000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,154,10,0.0,0.555643430352211,0.555643430352211,0.0
libero_object_env,1,44,4,0,8240000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,117,8,0.0,0.5885830968618393,0.5885830968618393,0.0
libero_object_env,1,45,5,0,8250000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,175,11,0.0,0.5211845500902696,0.5211845500902696,0.0
libero_object_env,1,46,6,0,8260000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,152,10,0.0,0.5615949392318725,0.5615949392318725,0.0
libero_object_env,1,47,7,0,8270000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,151,10,0.0,0.526409700512886,0.526409700512886,0.0
libero_object_env,1,48,8,0,8280000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,120,8,0.0,0.5806717984378338,0.5806717984378338,0.0
libero_object_env,1,49,9,0,8290000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,117,8,0.0,0.5820380486547947,0.5820380486547947,0.0
libero_object_env,3,40,10,0,8300000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,120,8,0.0,0.5475004203617573,0.5475004203617573,0.0
libero_object_env,3,41,11,0,8310000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.63314374950197,0.63314374950197,0.0
libero_object_env,3,42,12,0,8320000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,120,8,0.0,0.5526817962527275,0.5526817962527275,0.0
libero_object_env,3,43,13,0,8330000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,151,10,0.0,0.39481391906738283,0.39481391906738283,0.0
libero_object_env,3,44,14,0,8340000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,115,8,0.0,0.5544706359505653,0.5544706359505653,0.0
libero_object_env,3,45,15,0,8350000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,119,8,0.0,0.5293578058481216,0.5293578058481216,0.0
libero_object_env,3,46,16,0,8360000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,120,8,0.0,0.5624134317040443,0.5624134317040443,0.0
libero_object_env,3,47,17,0,8370000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,116,8,0.0,0.5918518491089344,0.5918518491089344,0.0
libero_object_env,3,48,18,0,8380000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,112,7,0.0,0.5120667517185211,0.5120667517185211,0.0
libero_object_env,3,49,19,0,8390000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,120,8,0.0,0.5780160017311573,0.5780160017311573,0.0
libero_object_env,4,40,20,0,8400000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,227,15,0.0,0.46219371954600014,0.46219371954600014,0.0
libero_object_env,4,41,21,0,8410000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.3536159098148346,0.3536159098148346,0.0
libero_object_env,4,42,22,0,8420000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.7685061825646294,0.7685061825646294,0.0
libero_object_env,4,43,23,0,8430000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,186,12,0.0,0.5116459652781487,0.5116459652781487,0.0
libero_object_env,4,44,24,0,8440000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,True,277,18,0.0,0.43374428815311855,0.43374428815311855,0.0
libero_object_env,4,45,25,0,8450000,factor_routed_requery_transfer_20260830__environment_h16_transfer__libero_object_env__task1_3_4__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.6082634296682146,0.6082634296682146,0.0
