suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_10_with_milk,9,0,0,0,1150000,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,False,520,33,0.0,0.49107432907277887,0.49107432907277887,0.0
libero_10_with_milk,9,0,0,1,1150097,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,246,16,0.0,0.38924455642700195,0.38924455642700195,0.0
libero_10_with_milk,9,0,0,2,1150194,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,263,17,0.0,0.36754225282108083,0.36754225282108083,0.0
libero_10_with_milk,9,0,0,3,1150291,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,258,17,0.0,0.3704221213565153,0.3704221213565153,0.0
libero_10_with_milk,9,0,0,4,1150388,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,261,17,0.0,0.3698141469674952,0.3698141469674952,0.0
libero_10_with_milk,9,0,0,5,1150485,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,258,17,0.0,0.3746182392625248,0.3746182392625248,0.0
libero_10_with_milk,9,0,0,6,1150582,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,262,17,0.0,0.3644688111894271,0.3644688111894271,0.0
libero_10_with_milk,9,0,0,7,1150679,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,False,520,33,0.0,0.6117899851365523,0.6117899851365523,0.0
libero_10_with_milk,9,0,0,8,1150776,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,False,520,33,0.0,0.5218248295061516,0.5218248295061516,0.0
libero_10_with_milk,9,0,0,9,1150873,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,259,17,0.0,0.369659365976558,0.369659365976558,0.0
libero_10_with_milk,9,0,0,10,1150970,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,241,16,0.0,0.38726857118308544,0.38726857118308544,0.0
libero_10_with_milk,9,0,0,11,1151067,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,False,520,33,0.0,0.52886962890625,0.52886962890625,0.0
libero_10_with_milk,9,0,0,12,1151164,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,244,16,0.0,0.38495607301592827,0.38495607301592827,0.0
libero_10_with_milk,9,0,0,13,1151261,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,252,16,0.0,0.35882120579481125,0.35882120579481125,0.0
libero_10_with_milk,9,0,0,14,1151358,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,251,16,0.0,0.36181518621742725,0.36181518621742725,0.0
libero_10_with_milk,9,0,0,15,1151455,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,False,520,33,0.0,0.499427804441163,0.499427804441163,0.0
libero_10_with_milk,9,0,0,16,1151552,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,260,17,0.0,0.37014568027328043,0.37014568027328043,0.0
libero_10_with_milk,9,0,0,17,1151649,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,False,520,33,0.0,0.527026256828597,0.527026256828597,0.0
libero_10_with_milk,9,0,0,18,1151746,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,257,17,0.0,0.38106347532833323,0.38106347532833323,0.0
libero_10_with_milk,9,0,0,19,1151843,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,False,520,33,0.0,0.474795327945189,0.474795327945189,0.0
libero_10_with_milk,9,0,0,20,1151940,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,246,16,0.0,0.38615540601313114,0.38615540601313114,0.0
libero_10_with_milk,9,0,0,21,1152037,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,258,17,0.0,0.37435544413678784,0.37435544413678784,0.0
libero_10_with_milk,9,0,0,22,1152134,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,243,16,0.0,0.3885926101356745,0.3885926101356745,0.0
libero_10_with_milk,9,0,0,23,1152231,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__max_value__l0,max_value,0.0,True,251,16,0.0,0.3606697991490364,0.3606697991490364,0.0
libero_10_with_milk,9,0,0,0,1150000,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,False,520,33,0.3333333333333333,0.4705100032416257,0.48466765067794104,-0.7366600892308987
libero_10_with_milk,9,0,0,1,1150097,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,242,16,0.3125,0.3956810012459755,0.39574742317199707,-0.7681144934613258
libero_10_with_milk,9,0,0,2,1150194,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,251,16,0.375,0.35806609503924847,0.3581828474998474,-0.6725531960837543
libero_10_with_milk,9,0,0,3,1150291,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,251,16,0.5,0.357204532250762,0.35739204101264477,-0.8085750520695001
libero_10_with_milk,9,0,0,4,1150388,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,262,17,0.47058823529411764,0.3660762695705189,0.3664524257183075,-0.7612581761444316
libero_10_with_milk,9,0,0,5,1150485,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,265,17,0.23529411764705882,0.3703407242017634,0.3704529930563534,-0.6652438482817482
libero_10_with_milk,9,0,0,6,1150582,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,254,16,0.3125,0.3577535003423691,0.35788681358098984,-0.6148015737780952
libero_10_with_milk,9,0,0,7,1150679,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,False,520,33,0.30303030303030304,0.5108548944646661,0.5339665747050083,-0.8623600447493972
libero_10_with_milk,9,0,0,8,1150776,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,263,17,0.17647058823529413,0.3677198308355668,0.36792631534969106,-0.9391839013380163
libero_10_with_milk,9,0,0,9,1150873,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,259,17,0.7058823529411765,0.37552690330673666,0.37581630138789907,-1.0467634516603805
libero_10_with_milk,9,0,0,10,1150970,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,262,17,0.4117647058823529,0.3655026449876673,0.3658697114271276,-0.9046533876920447
libero_10_with_milk,9,0,0,11,1151067,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,256,16,0.625,0.35342674516141415,0.3535974957048893,-0.942622578702867
libero_10_with_milk,9,0,0,12,1151164,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,264,17,0.5294117647058824,0.36213850273805503,0.36242454542833213,-0.5974924666396177
libero_10_with_milk,9,0,0,13,1151261,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,254,16,0.6875,0.35766989551484585,0.3582315929234028,-1.0026296498253942
libero_10_with_milk,9,0,0,14,1151358,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,246,16,0.625,0.38465964794158936,0.3851820696145296,-1.0404306682758033
libero_10_with_milk,9,0,0,15,1151455,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,False,520,33,0.3939393939393939,0.4103459462975011,0.42515801390012103,-0.8804093960559729
libero_10_with_milk,9,0,0,16,1151552,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,False,520,33,0.5151515151515151,0.47256286306814715,0.4749925804860664,-0.9013375826744419
libero_10_with_milk,9,0,0,17,1151649,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,251,16,0.6875,0.3588613923639059,0.3590929042547941,-1.094619043637067
libero_10_with_milk,9,0,0,18,1151746,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,263,17,0.5294117647058824,0.359914630651474,0.36011364530114565,-0.7977097003775484
libero_10_with_milk,9,0,0,19,1151843,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,262,17,0.23529411764705882,0.36717227802557106,0.3672440998694476,-0.5730843782863196
libero_10_with_milk,9,0,0,20,1151940,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,False,520,33,0.3333333333333333,0.5253399637612429,0.5261373583114508,-0.8303796698649725
libero_10_with_milk,9,0,0,21,1152037,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,False,520,33,0.3939393939393939,0.5302414659297827,0.5344003366701531,-1.0564695814567986
libero_10_with_milk,9,0,0,22,1152134,factorial_selection_horizon_20260820__long_milk_task9__libero_10_with_milk__task9__init0__uncertainty_penalty_action__l1p0,uncertainty_penalty_action,1.0,True,241,16,0.5625,0.38616293482482433,0.3864455111324787,-1.0831243712455034
