suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_temp,0,0,0,0,2310000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_x0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,False,280,35,0.0,0.34814562627247403,0.34814562627247403,0.0
libero_object_temp,1,0,1,0,2320000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_x0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,True,178,23,0.0,0.5232234674951305,0.5232234674951305,0.0
libero_object_temp,2,0,2,0,2330000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_x0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,True,161,21,0.0,0.5693070760795048,0.5693070760795048,0.0
libero_object_temp,3,0,3,0,2340000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_x0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,False,280,35,0.0,0.3795824578830174,0.3795824578830174,0.0
libero_object_temp,4,0,4,0,2350000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_x0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,False,280,35,0.0,0.3785095180783953,0.3785095180783953,0.0
libero_object_temp,5,0,5,0,2360000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_x0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,True,194,25,0.0,0.5635849928855896,0.5635849928855896,0.0
libero_object_temp,6,0,6,0,2370000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_x0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,True,164,21,0.0,0.5436399976412455,0.5436399976412455,0.0
libero_object_temp,7,0,7,0,2380000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_x0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,False,280,35,0.0,0.6409959086350032,0.6409959086350032,0.0
libero_object_temp,8,0,8,0,2390000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_x0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,False,280,35,0.0,0.3901689486844199,0.3901689486844199,0.0
libero_object_temp,9,0,9,0,2400000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_x0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,False,280,35,0.0,0.8192196088177818,0.8192196088177818,0.0
