suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_spatial_object,0,0,0,0,970000,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,75,5,0.4,0.6741175770759582,0.6742604732513428,-0.9605468153953552
libero_spatial_object,0,0,0,1,970097,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,75,5,0.2,0.6755728542804718,0.6756267964839935,-0.933626651763916
libero_spatial_object,0,0,0,2,970194,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,76,5,0.4,0.6756968080997467,0.6758030712604522,-0.6049997448921204
libero_spatial_object,0,0,0,3,970291,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,75,5,0.4,0.6763331174850464,0.6767896056175232,-0.9108456820249557
libero_spatial_object,0,0,0,4,970388,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,76,5,0.4,0.6777299225330353,0.6779370725154876,-0.8869798921048642
libero_spatial_object,0,0,0,5,970485,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,74,6,0.16666666666666666,0.6991219371557236,0.6991607795159022,-0.49087898309032124
libero_spatial_object,0,0,0,6,970582,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,75,5,0.2,0.6745101511478424,0.674843567609787,0.056169468164443945
libero_spatial_object,0,0,0,7,970679,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,75,5,0.4,0.6768394768238067,0.677058345079422,-0.6914882048498839
libero_spatial_object,0,0,0,8,970776,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,76,5,0.0,0.673394501209259,0.673394501209259,0.017370370030403138
libero_spatial_object,0,0,0,9,970873,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,75,5,0.2,0.6748785853385926,0.67511385679245,-0.6076260179281234
libero_spatial_object,0,0,0,10,970970,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,75,6,0.16666666666666666,0.7138261993726095,0.713958352804184,-0.6628952987181643
libero_spatial_object,0,0,0,11,971067,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,75,5,0.4,0.675065678358078,0.6750912249088288,-0.39909813106060027
libero_spatial_object,0,0,0,12,971164,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,76,5,0.4,0.6763439416885376,0.6767995476722717,-0.9234838426113129
libero_spatial_object,0,0,0,13,971261,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,76,5,0.4,0.6764103710651398,0.6766190946102142,-0.9386978477239609
libero_spatial_object,0,0,0,14,971358,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,75,5,0.8,0.6785035312175751,0.6787006974220275,-1.299902868270874
libero_spatial_object,0,0,0,15,971455,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,74,6,0.5,0.6946823447942734,0.6949926465749741,-1.0997148926059406
libero_spatial_object,0,0,0,16,971552,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,75,5,0.4,0.6748907327651977,0.6751821279525757,-1.2480716943740844
libero_spatial_object,0,0,0,17,971649,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,75,6,0.16666666666666666,0.6975996990998586,0.6977719664573669,-0.47777392342686653
libero_spatial_object,0,0,0,18,971746,surrogate_confirmatory_20260819__new_spatial_object__surrogate_adaptive__libero_spatial_object__task0__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,76,5,0.2,0.6736581146717071,0.6737312018871308,-0.519568644091487
