case_id,rollout_seed,coupled,independent,outcome_pair
cal_goal_mug_task9_init0,1350000,True,False,coupled_only
cal_goal_mug_task9_init0,1350097,False,False,both_fail
cal_goal_mug_task9_init0,1350194,True,False,coupled_only
cal_goal_mug_task9_init0,1350291,True,True,both_success
cal_goal_mug_task9_init0,1350388,False,True,independent_only
cal_goal_mug_task9_init0,1350485,False,False,both_fail
cal_long_milk_task9_init0,1340000,True,False,coupled_only
cal_long_milk_task9_init0,1340097,True,True,both_success
cal_long_milk_task9_init0,1340194,False,True,independent_only
cal_long_milk_task9_init0,1340291,True,True,both_success
cal_long_milk_task9_init0,1340388,True,True,both_success
cal_long_milk_task9_init0,1340485,False,True,independent_only
cal_long_mug_task4_init0,1320000,True,True,both_success
cal_long_mug_task4_init0,1320097,True,True,both_success
cal_long_mug_task4_init0,1320194,True,True,both_success
cal_long_mug_task4_init0,1320291,True,True,both_success
cal_long_mug_task4_init0,1320388,True,True,both_success
cal_long_mug_task4_init0,1320485,True,True,both_success
cal_milk_task5_init0,1300000,False,False,both_fail
cal_milk_task5_init0,1300097,False,False,both_fail
cal_milk_task5_init0,1300194,False,False,both_fail
cal_milk_task5_init0,1300291,False,False,both_fail
cal_milk_task5_init0,1300388,False,False,both_fail
cal_milk_task5_init0,1300485,False,False,both_fail
cal_spatial_mug_task0_init0,1330000,True,True,both_success
cal_spatial_mug_task0_init0,1330097,True,True,both_success
cal_spatial_mug_task0_init0,1330194,True,True,both_success
cal_spatial_mug_task0_init0,1330291,True,True,both_success
cal_spatial_mug_task0_init0,1330388,True,True,both_success
cal_spatial_mug_task0_init0,1330485,True,True,both_success
cal_yellow_task8_init0,1310000,True,True,both_success
cal_yellow_task8_init0,1310097,True,True,both_success
cal_yellow_task8_init0,1310194,True,True,both_success
cal_yellow_task8_init0,1310291,True,True,both_success
cal_yellow_task8_init0,1310388,True,True,both_success
cal_yellow_task8_init0,1310485,True,True,both_success
hold_goal_task6_init0,1370000,False,False,both_fail
hold_goal_task6_init0,1370097,False,False,both_fail
hold_goal_task6_init0,1370194,False,False,both_fail
hold_goal_task6_init0,1370291,False,False,both_fail
hold_goal_task6_init0,1370388,False,False,both_fail
hold_goal_task6_init0,1370485,False,False,both_fail
hold_long_swap_task4_init0,1360000,False,False,both_fail
hold_long_swap_task4_init0,1360097,False,False,both_fail
hold_long_swap_task4_init0,1360194,False,False,both_fail
hold_long_swap_task4_init0,1360291,False,False,both_fail
hold_long_swap_task4_init0,1360388,False,False,both_fail
hold_long_swap_task4_init0,1360485,False,False,both_fail
hold_object_appearance_task7_init0,1390000,True,True,both_success
hold_object_appearance_task7_init0,1390097,True,True,both_success
hold_object_appearance_task7_init0,1390194,True,True,both_success
hold_object_appearance_task7_init0,1390291,True,True,both_success
hold_object_appearance_task7_init0,1390388,True,True,both_success
hold_object_appearance_task7_init0,1390485,True,True,both_success
hold_spatial_language_task6_init0,1400000,True,True,both_success
hold_spatial_language_task6_init0,1400097,True,True,both_success
hold_spatial_language_task6_init0,1400194,True,True,both_success
hold_spatial_language_task6_init0,1400291,True,True,both_success
hold_spatial_language_task6_init0,1400388,True,True,both_success
hold_spatial_language_task6_init0,1400485,True,True,both_success
hold_spatial_object_task0_init0,1380000,True,True,both_success
hold_spatial_object_task0_init0,1380097,True,True,both_success
hold_spatial_object_task0_init0,1380194,True,True,both_success
hold_spatial_object_task0_init0,1380291,True,True,both_success
hold_spatial_object_task0_init0,1380388,True,True,both_success
hold_spatial_object_task0_init0,1380485,True,True,both_success
hold_spatial_swap_task8_init0,1410000,True,True,both_success
hold_spatial_swap_task8_init0,1410097,True,True,both_success
hold_spatial_swap_task8_init0,1410194,True,True,both_success
hold_spatial_swap_task8_init0,1410291,False,True,independent_only
hold_spatial_swap_task8_init0,1410388,True,True,both_success
hold_spatial_swap_task8_init0,1410485,True,True,both_success
