suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_env,0,40,0,0,7200000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,32,0.0,0.4238931015133858,0.4238931015133858,0.0
libero_object_env,0,41,1,0,7210000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,32,0.0,0.14995831716805696,0.14995831716805696,0.0
libero_object_env,0,42,2,0,7220000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,32,0.0,0.15578363370150328,0.15578363370150328,0.0
libero_object_env,0,43,3,0,7230000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,32,0.0,0.18598373048007488,0.18598373048007488,0.0
libero_object_env,0,44,4,0,7240000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,32,0.0,0.1500746039673686,0.1500746039673686,0.0
libero_object_env,0,45,5,0,7250000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,32,0.0,0.14718529302626848,0.14718529302626848,0.0
libero_object_env,0,46,6,0,7260000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,174,15,0.0,0.1735473871231079,0.1735473871231079,0.0
libero_object_env,0,47,7,0,7270000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,32,0.0,0.45373708568513393,0.45373708568513393,0.0
libero_object_env,0,48,8,0,7280000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,28,0.0,0.25897576979228426,0.25897576979228426,0.0
libero_object_env,0,49,9,0,7290000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,32,0.0,0.3929673107340932,0.3929673107340932,0.0
libero_object_env,2,40,10,0,7300000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,20,0.0,0.6451352730393409,0.6451352730393409,0.0
libero_object_env,2,41,11,0,7310000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,21,0.0,0.3781081679321471,0.3781081679321471,0.0
libero_object_env,2,42,12,0,7320000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,29,0.0,0.465709939085204,0.465709939085204,0.0
libero_object_env,2,43,13,0,7330000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,29,0.0,0.47221457855454807,0.47221457855454807,0.0
libero_object_env,2,44,14,0,7340000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,27,0.0,0.4356631526240596,0.4356631526240596,0.0
libero_object_env,2,45,15,0,7350000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,22,0.0,0.4471854648806832,0.4471854648806832,0.0
libero_object_env,2,46,16,0,7360000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,24,0.0,0.49621360873182613,0.49621360873182613,0.0
libero_object_env,2,47,17,0,7370000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,25,0.0,0.529811110496521,0.529811110496521,0.0
libero_object_env,2,48,18,0,7380000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,21,0.0,0.7393042941888174,0.7393042941888174,0.0
libero_object_env,2,49,19,0,7390000,real_observation_requery_20260830__environment_gripper_adaptive__libero_object_env__task0_2__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,33,0.0,0.27432147029674414,0.27432147029674414,0.0
