planning_strategy,planning_risk_lambda,suite,task_id,init_state_id,episodes,successes,success_rate,mean_final_t,selected_not_max_value_rate
max_value_gripper_requery,0.0,libero_object_env,0,40,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,0,41,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,0,42,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,0,43,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,0,44,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,0,45,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,0,46,1,1,1.0,174.0,0.0
max_value_gripper_requery,0.0,libero_object_env,0,47,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,0,48,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,0,49,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,2,40,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,2,41,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,2,42,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,2,43,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,2,44,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,2,45,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,2,46,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,2,47,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,2,48,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_env,2,49,1,0,0.0,280.0,0.0
