suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_temp,0,40,0,0,7300000,real_observation_requery_20260830__position_gripper_adaptive__libero_object_temp__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,204,16,0.0,0.46751999109983444,0.46751999109983444,0.0
libero_object_temp,0,41,1,0,7310000,real_observation_requery_20260830__position_gripper_adaptive__libero_object_temp__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,20,0.0,0.691170708835125,0.691170708835125,0.0
libero_object_temp,0,42,2,0,7320000,real_observation_requery_20260830__position_gripper_adaptive__libero_object_temp__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,24,0.0,0.352535846332709,0.352535846332709,0.0
libero_object_temp,0,43,3,0,7330000,real_observation_requery_20260830__position_gripper_adaptive__libero_object_temp__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,223,19,0.0,0.5356266733847166,0.5356266733847166,0.0
libero_object_temp,0,44,4,0,7340000,real_observation_requery_20260830__position_gripper_adaptive__libero_object_temp__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,204,15,0.0,0.46826565861701963,0.46826565861701963,0.0
libero_object_temp,0,45,5,0,7350000,real_observation_requery_20260830__position_gripper_adaptive__libero_object_temp__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,26,0.0,0.34902092470572543,0.34902092470572543,0.0
libero_object_temp,0,46,6,0,7360000,real_observation_requery_20260830__position_gripper_adaptive__libero_object_temp__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,24,0.0,0.38016724586486816,0.38016724586486816,0.0
libero_object_temp,0,47,7,0,7370000,real_observation_requery_20260830__position_gripper_adaptive__libero_object_temp__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,23,0.0,0.5087645157523777,0.5087645157523777,0.0
libero_object_temp,0,48,8,0,7380000,real_observation_requery_20260830__position_gripper_adaptive__libero_object_temp__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,262,21,0.0,0.4433914025624593,0.4433914025624593,0.0
libero_object_temp,0,49,9,0,7390000,real_observation_requery_20260830__position_gripper_adaptive__libero_object_temp__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,24,0.0,0.3507159873843193,0.3507159873843193,0.0
