suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_temp,1,40,0,0,8300000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.48185736106501686,0.48185736106501686,0.0
libero_object_temp,1,41,1,0,8310000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,True,268,17,0.0,0.5191856272080365,0.5191856272080365,0.0
libero_object_temp,1,42,2,0,8320000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,True,191,12,0.0,0.4873563200235367,0.4873563200235367,0.0
libero_object_temp,1,43,3,0,8330000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.6786575466394424,0.6786575466394424,0.0
libero_object_temp,1,44,4,0,8340000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,True,253,16,0.0,0.5019205678254366,0.5019205678254366,0.0
libero_object_temp,1,45,5,0,8350000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.4743414719899495,0.4743414719899495,0.0
libero_object_temp,1,46,6,0,8360000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.6503678129778968,0.6503678129778968,0.0
libero_object_temp,1,47,7,0,8370000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.4535462905963262,0.4535462905963262,0.0
libero_object_temp,1,48,8,0,8380000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.5258839494652219,0.5258839494652219,0.0
libero_object_temp,1,49,9,0,8390000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.440150895052486,0.440150895052486,0.0
libero_object_temp,2,40,10,0,8400000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.385493000348409,0.385493000348409,0.0
libero_object_temp,2,41,11,0,8410000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.38351810806327397,0.38351810806327397,0.0
libero_object_temp,2,42,12,0,8420000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.3821636868847741,0.3821636868847741,0.0
libero_object_temp,2,43,13,0,8430000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.38437505231963265,0.38437505231963265,0.0
libero_object_temp,2,44,14,0,8440000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.377219009730551,0.377219009730551,0.0
libero_object_temp,2,45,15,0,8450000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.38324853943453896,0.38324853943453896,0.0
libero_object_temp,2,46,16,0,8460000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.38613356318738723,0.38613356318738723,0.0
libero_object_temp,2,47,17,0,8470000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.381000323428048,0.381000323428048,0.0
libero_object_temp,2,48,18,0,8480000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.3832805785867903,0.3832805785867903,0.0
libero_object_temp,2,49,19,0,8490000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.386800111995803,0.386800111995803,0.0
libero_object_temp,3,40,20,0,8500000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.39369121690591175,0.39369121690591175,0.0
libero_object_temp,3,41,21,0,8510000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.41551005674733055,0.41551005674733055,0.0
libero_object_temp,3,42,22,0,8520000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.4299726403421826,0.4299726403421826,0.0
libero_object_temp,3,43,23,0,8530000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.39676449861791396,0.39676449861791396,0.0
libero_object_temp,3,44,24,0,8540000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.3996240761544969,0.3996240761544969,0.0
libero_object_temp,3,45,25,0,8550000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.39790639612409806,0.39790639612409806,0.0
libero_object_temp,3,46,26,0,8560000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.41671645310189986,0.41671645310189986,0.0
libero_object_temp,3,47,27,0,8570000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.4009562002287971,0.4009562002287971,0.0
libero_object_temp,3,48,28,0,8580000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.4110860940482881,0.4110860940482881,0.0
libero_object_temp,3,49,29,0,8590000,factor_routed_requery_transfer_20260830__position_h16_transfer__libero_object_temp__task1-3__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.39896465672387016,0.39896465672387016,0.0
