planning_strategy,planning_risk_lambda,suite,task_id,init_state_id,episodes,successes,success_rate,mean_final_t,selected_not_max_value_rate
max_value,0.0,libero_object_temp,1,40,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,1,41,1,1,1.0,268.0,0.0
max_value,0.0,libero_object_temp,1,42,1,1,1.0,191.0,0.0
max_value,0.0,libero_object_temp,1,43,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,1,44,1,1,1.0,253.0,0.0
max_value,0.0,libero_object_temp,1,45,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,1,46,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,1,47,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,1,48,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,1,49,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,2,40,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,2,41,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,2,42,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,2,43,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,2,44,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,2,45,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,2,46,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,2,47,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,2,48,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,2,49,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,3,40,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,3,41,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,3,42,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,3,43,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,3,44,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,3,45,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,3,46,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,3,47,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,3,48,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,3,49,1,0,0.0,280.0,0.0
