suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_temp,0,0,0,0,2340000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,20,0.0,0.34090413004159925,0.34090413004159925,-0.2479215834289789
libero_object_temp,1,0,1,0,2350000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,23,0.0,0.7470186365687329,0.7470186365687329,0.37799022379128827
libero_object_temp,2,0,2,0,2360000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,21,0.0,0.4091803530852,0.4091803530852,-0.12752883226078535
libero_object_temp,3,0,3,0,2370000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,22,0.0,0.3847100409594449,0.3847100409594449,0.1896261532198299
libero_object_temp,4,0,4,0,2380000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,22,0.0,0.38072188875891944,0.38072188875891944,0.08203519745306535
libero_object_temp,5,0,5,0,2390000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,23,0.0,0.47989272293837176,0.47989272293837176,-0.08849724770888039
libero_object_temp,6,0,6,0,2400000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,23,0.0,0.7095891768517701,0.7095891768517701,-0.15409962087869644
libero_object_temp,7,0,7,0,2410000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,22,0.0,0.36784138733690436,0.36784138733690436,0.038541645827618515
libero_object_temp,8,0,8,0,2420000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,22,0.0,0.5190691487355665,0.5190691487355665,-0.08608638698404486
libero_object_temp,9,0,9,0,2430000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,21,0.0,0.47134919393630254,0.47134919393630254,-0.28668058379775
libero_object_temp,0,0,0,0,2340000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,25,0.0,0.3817261040210724,0.3817261040210724,0.0
libero_object_temp,1,0,1,0,2350000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,24,0.0,0.6362031847238541,0.6362031847238541,0.0
libero_object_temp,2,0,2,0,2360000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,23,0.0,0.4471091757649961,0.4471091757649961,0.0
libero_object_temp,3,0,3,0,2370000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,22,0.0,0.38747237758202985,0.38747237758202985,0.0
libero_object_temp,4,0,4,0,2380000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,19,0.0,0.38710448930138036,0.38710448930138036,0.0
libero_object_temp,5,0,5,0,2390000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,20,0.0,0.7892183721065521,0.7892183721065521,0.0
libero_object_temp,6,0,6,0,2400000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,24,0.0,0.6177884911497434,0.6177884911497434,0.0
libero_object_temp,7,0,7,0,2410000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,24,0.0,0.40400009726484615,0.40400009726484615,0.0
libero_object_temp,8,0,8,0,2420000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,22,0.0,0.5510598109527067,0.5510598109527067,0.0
libero_object_temp,9,0,9,0,2430000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_x0p5__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,24,0.0,0.5907972926894823,0.5907972926894823,0.0
