campaign,run_name,suite,task_id,init_state_id,rollout_id,rollout_seed,success,video_path,local_video_path
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,0,130000,True,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout0__seed130000__successTrue__t120__frames120of120__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout0__seed130000__successTrue__t120__frames120of120__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,1,130097,True,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout1__seed130097__successTrue__t110__frames110of110__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout1__seed130097__successTrue__t110__frames110of110__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,2,130194,False,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout2__seed130194__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout2__seed130194__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,3,130291,True,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout3__seed130291__successTrue__t145__frames145of145__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout3__seed130291__successTrue__t145__frames145of145__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,4,130388,False,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout4__seed130388__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout4__seed130388__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,5,130485,False,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout5__seed130485__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout5__seed130485__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,6,130582,False,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout6__seed130582__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout6__seed130582__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,7,130679,False,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout7__seed130679__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout7__seed130679__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,8,130776,False,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout8__seed130776__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout8__seed130776__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
phase1_boundary_20260724,phase1_boundary_20260724__known_boundary_milk,libero_spatial_with_milk,5,0,9,130873,False,/home/jovyan/shares/SR006.nfs2/spiridonov/malnev_world_model/YSDA_WORD_MODELS_PP/experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout9__seed130873__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4,experiments/campaigns/phase1_boundary_20260724/videos/phase1_boundary_20260724__known_boundary_milk/libero_spatial_with_milk__task5__init0__pair0__rollout9__seed130873__successFalse__t220__frames220of220__pick_the_akita_black_bowl_next_to_the_ramekin_and_.mp4
