suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_object,0,40,0,0,7100000,real_observation_requery_20260830__object_h16__libero_object_object__task0__init40-49__max_value__l0,max_value,0.0,True,138,9,0.0,0.5520015623834398,0.5520015623834398,0.0
libero_object_object,0,41,1,0,7110000,real_observation_requery_20260830__object_h16__libero_object_object__task0__init40-49__max_value__l0,max_value,0.0,True,189,12,0.0,0.43541643768548965,0.43541643768548965,0.0
libero_object_object,0,42,2,0,7120000,real_observation_requery_20260830__object_h16__libero_object_object__task0__init40-49__max_value__l0,max_value,0.0,True,202,13,0.0,0.49176273208398086,0.49176273208398086,0.0
libero_object_object,0,43,3,0,7130000,real_observation_requery_20260830__object_h16__libero_object_object__task0__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.38384316364924115,0.38384316364924115,0.0
libero_object_object,0,44,4,0,7140000,real_observation_requery_20260830__object_h16__libero_object_object__task0__init40-49__max_value__l0,max_value,0.0,True,274,18,0.0,0.49694155984454685,0.49694155984454685,0.0
libero_object_object,0,45,5,0,7150000,real_observation_requery_20260830__object_h16__libero_object_object__task0__init40-49__max_value__l0,max_value,0.0,True,198,13,0.0,0.5131863401486323,0.5131863401486323,0.0
libero_object_object,0,46,6,0,7160000,real_observation_requery_20260830__object_h16__libero_object_object__task0__init40-49__max_value__l0,max_value,0.0,True,134,9,0.0,0.5804064174493154,0.5804064174493154,0.0
libero_object_object,0,47,7,0,7170000,real_observation_requery_20260830__object_h16__libero_object_object__task0__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.40395846797360313,0.40395846797360313,0.0
libero_object_object,0,48,8,0,7180000,real_observation_requery_20260830__object_h16__libero_object_object__task0__init40-49__max_value__l0,max_value,0.0,True,257,17,0.0,0.47316620980992036,0.47316620980992036,0.0
libero_object_object,0,49,9,0,7190000,real_observation_requery_20260830__object_h16__libero_object_object__task0__init40-49__max_value__l0,max_value,0.0,False,280,18,0.0,0.3971007333861457,0.3971007333861457,0.0
