suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_env,1,40,0,0,8200000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,32,0.0,0.4733205623924732,0.4733205623924732,0.0
libero_object_env,1,41,1,0,8210000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,268,26,0.0,0.5261023319684542,0.5261023319684542,0.0
libero_object_env,1,42,2,0,8220000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,113,9,0.0,0.5971123774846395,0.5971123774846395,0.0
libero_object_env,1,43,3,0,8230000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,30,0.0,0.4673651665449142,0.4673651665449142,0.0
libero_object_env,1,44,4,0,8240000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,117,9,0.0,0.6265301240815057,0.6265301240815057,0.0
libero_object_env,1,45,5,0,8250000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,183,17,0.0,0.5217776806915507,0.5217776806915507,0.0
libero_object_env,1,46,6,0,8260000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,32,0.0,0.4705078909173608,0.4705078909173608,0.0
libero_object_env,1,47,7,0,8270000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,174,16,0.0,0.5146965980529785,0.5146965980529785,0.0
libero_object_env,1,48,8,0,8280000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,119,9,0.0,0.598696811331643,0.598696811331643,0.0
libero_object_env,1,49,9,0,8290000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,117,9,0.0,0.6205604506863488,0.6205604506863488,0.0
libero_object_env,3,40,10,0,8300000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,120,9,0.0,0.5751971900463104,0.5751971900463104,0.0
libero_object_env,3,41,11,0,8310000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,143,12,0.0,0.5381101046999296,0.5381101046999296,0.0
libero_object_env,3,42,12,0,8320000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,120,9,0.0,0.5831110411220126,0.5831110411220126,0.0
libero_object_env,3,43,13,0,8330000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,21,0.0,0.26572315607752117,0.26572315607752117,0.0
libero_object_env,3,44,14,0,8340000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,127,11,0.0,0.5381951169534163,0.5381951169534163,0.0
libero_object_env,3,45,15,0,8350000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,138,12,0.0,0.5212129478653272,0.5212129478653272,0.0
libero_object_env,3,46,16,0,8360000,factor_routed_requery_transfer_20260830__environment_adaptive_transfer__libero_object_env__task1_3_4__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,120,10,0.0,0.5181412994861603,0.5181412994861603,0.0
