suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_temp,0,0,0,0,2370000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,22,0.0,0.5844204127788544,0.5844204127788544,-0.08933938506313345
libero_object_temp,1,0,1,0,2380000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,20,0.0,0.434451998770237,0.434451998770237,-0.09686353970319032
libero_object_temp,2,0,2,0,2390000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,20,0.0,0.3723305553197861,0.3723305553197861,-0.07269333861768246
libero_object_temp,3,0,3,0,2400000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,23,0.0,0.591427162937496,0.591427162937496,0.049896442371865975
libero_object_temp,4,0,4,0,2410000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,20,0.0,0.3817053183913231,0.3817053183913231,-0.11934814229607582
libero_object_temp,5,0,5,0,2420000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,23,0.0,0.5703538539616958,0.5703538539616958,0.08182924637651962
libero_object_temp,6,0,6,0,2430000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,22,0.0,0.36201382225210016,0.36201382225210016,-0.06278344040567224
libero_object_temp,7,0,7,0,2440000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,22,0.0,0.42847485704855487,0.42847485704855487,-0.23999271287836813
libero_object_temp,8,0,8,0,2450000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,23,0.0,0.3399386574392733,0.3399386574392733,-0.15871642756721246
libero_object_temp,9,0,9,0,2460000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_disagreement_requery__l1p0,max_value_disagreement_requery,1.0,False,280,23,0.0,0.6535677521125131,0.6535677521125131,-0.42900211007698724
libero_object_temp,0,0,0,0,2370000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,22,0.0,0.5613948648626154,0.5613948648626154,0.0
libero_object_temp,1,0,1,0,2380000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,19,0.0,0.4103708251526481,0.4103708251526481,0.0
libero_object_temp,2,0,2,0,2390000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,20,0.0,0.4335169181227684,0.4335169181227684,0.0
libero_object_temp,3,0,3,0,2400000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,24,0.0,0.3919322726627191,0.3919322726627191,0.0
libero_object_temp,4,0,4,0,2410000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,24,0.0,0.3844237153728803,0.3844237153728803,0.0
libero_object_temp,5,0,5,0,2420000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,22,0.0,0.7682688371701674,0.7682688371701674,0.0
libero_object_temp,6,0,6,0,2430000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,24,0.0,0.6062753386795521,0.6062753386795521,0.0
libero_object_temp,7,0,7,0,2440000,pro_object_horizon_controls_p0_20260826__position_adaptive_controls_y0p3__libero_object_temp__task0-9__init0__max_value_random_requery_43__l0,max_value_random_requery_43,0.0,False,280,23,0.0,0.42545156116070953,0.42545156116070953,0.0
