case_id,baseline_strategy_id,strategy_id,paired_rollouts,baseline_successes,strategy_successes,baseline_success_rate,strategy_success_rate,delta_success_rate,wins,losses,ties,mcnemar_exact_p,baseline_mean_queries,mean_queries,query_overhead_ratio,actual_query_count_ratio,mean_rerank_rate,mean_gate_rate,mean_requery_rate,mean_selected_open_loop_steps
goal_mug_task9_init0_adaptive_confirm,action_l1,action_l1_replay,30,27,27,0.9,0.9,0.0,0,0,30,1.0,10.866666666666667,10.866666666666667,1.0,1.0,0.38723905723905727,0.0,0.0,16.0
goal_mug_task9_init0_adaptive_confirm,action_l1,max_value,30,27,28,0.9,0.9333333333333333,0.03333333333333333,2,1,27,1.0,10.866666666666667,10.766666666666667,1.0,0.99079754601227,0.0,0.0,0.0,16.0
goal_mug_task9_init0_adaptive_confirm,action_l1,max_value_replay,30,27,28,0.9,0.9333333333333333,0.03333333333333333,2,1,27,1.0,10.866666666666667,10.766666666666667,1.0,0.99079754601227,0.0,0.0,0.0,16.0
goal_mug_task9_init0_adaptive_confirm,action_l1,phase_l1_r0.3,30,27,29,0.9,0.9666666666666667,0.06666666666666667,2,0,28,0.5,10.866666666666667,10.266666666666667,1.0,0.9447852760736196,0.2512289562289562,0.6972895622895624,0.0,16.0
goal_mug_task9_init0_adaptive_confirm,action_l1,requery_l1_h8,30,27,27,0.9,0.9,0.0,3,3,24,1.0,10.866666666666667,13.9,1.251967106967107,1.2791411042944785,0.39187674301580394,0.0,0.39187674301580394,12.864986055873569
long_milk_task9_init0_adaptive_confirm,action_l1,action_l1_replay,30,23,23,0.7666666666666667,0.7666666666666667,0.0,0,0,30,1.0,20.133333333333333,20.133333333333333,1.0,1.0,0.4503906714200832,0.0,0.0,16.0
long_milk_task9_init0_adaptive_confirm,action_l1,max_value,30,23,21,0.7666666666666667,0.7,-0.06666666666666667,6,8,16,0.79052734375,20.133333333333333,21.3,1.0,1.0579470198675498,0.0,0.0,0.0,16.0
long_milk_task9_init0_adaptive_confirm,action_l1,max_value_replay,30,23,21,0.7666666666666667,0.7,-0.06666666666666667,6,8,16,0.79052734375,20.133333333333333,21.3,1.0,1.0579470198675498,0.0,0.0,0.0,16.0
long_milk_task9_init0_adaptive_confirm,action_l1,phase_l1_r0.3,30,23,23,0.7666666666666667,0.7666666666666667,0.0,0,0,30,1.0,20.133333333333333,20.133333333333333,1.0,1.0,0.24554664289958408,0.5440730837789661,0.0,16.0
long_milk_task9_init0_adaptive_confirm,action_l1,requery_l1_h8,30,23,27,0.7666666666666667,0.9,0.13333333333333333,6,2,22,0.2890625,20.133333333333333,23.1,1.2763749034762966,1.1473509933774835,0.4372909325808774,0.0,0.4372909325808774,12.501672539352978
