suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_object,0,0,0,0,16200000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,False,280,56,0.0,0.7481953044022832,0.7481953044022832,0.0
libero_object_object,0,1,1,0,16210000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,False,280,56,0.0,0.5763145046574729,0.5763145046574729,0.0
libero_object_object,0,2,2,0,16220000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,False,280,56,0.0,0.5991605392524174,0.5991605392524174,0.0
libero_object_object,0,3,3,0,16230000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,False,280,56,0.0,0.7336641746972289,0.7336641746972289,0.0
libero_object_object,0,4,4,0,16240000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,True,123,25,0.0,0.5156090569496155,0.5156090569496155,0.0
libero_object_object,0,5,5,0,16250000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,True,180,36,0.0,0.5376964335640272,0.5376964335640272,0.0
libero_object_object,0,6,6,0,16260000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,False,280,56,0.0,0.40703003055283,0.40703003055283,0.0
libero_object_object,0,7,7,0,16270000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,False,280,56,0.0,0.4082107203347342,0.4082107203347342,0.0
libero_object_object,0,8,8,0,16280000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,False,280,56,0.0,0.41660947299429346,0.41660947299429346,0.0
libero_object_object,0,9,9,0,16290000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,False,280,56,0.0,0.6848159959273679,0.6848159959273679,0.0
libero_object_object,0,10,10,0,16300000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,False,280,56,0.0,0.39703824477536337,0.39703824477536337,0.0
libero_object_object,0,11,11,0,16310000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,False,280,56,0.0,0.7399652903633458,0.7399652903633458,0.0
libero_object_object,0,12,12,0,16320000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,False,280,56,0.0,0.623971012021814,0.623971012021814,0.0
libero_object_object,0,13,13,0,16330000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,True,125,25,0.0,0.5234962892532349,0.5234962892532349,0.0
libero_object_object,0,14,14,0,16340000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,False,280,56,0.0,0.4137814593102251,0.4137814593102251,0.0
libero_object_object,0,15,15,0,16350000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,True,221,45,0.0,0.7024702641699049,0.7024702641699049,0.0
libero_object_object,0,16,16,0,16360000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,True,131,27,0.0,0.5320622424284617,0.5320622424284617,0.0
libero_object_object,0,17,17,0,16370000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,False,280,56,0.0,0.5617395958730153,0.5617395958730153,0.0
libero_object_object,0,18,18,0,16380000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,False,280,56,0.0,0.39386332407593727,0.39386332407593727,0.0
libero_object_object,0,19,19,0,16390000,consensus_medoid_pre_p5_20260907__architecture_development__max_value_k5__libero_object_object__task0__init0-19__max_value__l0,max_value,0.0,False,280,56,0.0,0.686164818171944,0.686164818171944,0.0
