planning_strategy,planning_risk_lambda,suite,task_id,init_state_id,episodes,successes,success_rate,mean_final_t,selected_not_max_value_rate
max_value,0.0,libero_object_temp,0,40,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,0,41,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,0,42,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,0,43,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,0,44,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,0,45,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,0,46,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,0,47,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,0,48,1,0,0.0,280.0,0.0
max_value,0.0,libero_object_temp,0,49,1,0,0.0,280.0,0.0
