suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_env,0,40,0,0,7200000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.4191450221197946,0.4191450221197946,0.0
libero_object_env,0,41,1,0,7210000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.14399722559111458,0.14399722559111458,0.0
libero_object_env,0,42,2,0,7220000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.1578465836388724,0.1578465836388724,0.0
libero_object_env,0,43,3,0,7230000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.1437875543321882,0.1437875543321882,0.0
libero_object_env,0,44,4,0,7240000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.14467956934656415,0.14467956934656415,0.0
libero_object_env,0,45,5,0,7250000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.13786271555083138,0.13786271555083138,0.0
libero_object_env,0,46,6,0,7260000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,True,202,26,0.0,0.16362836154607627,0.16362836154607627,0.0
libero_object_env,0,47,7,0,7270000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.44700959750584196,0.44700959750584196,0.0
libero_object_env,0,48,8,0,7280000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.1558539296899523,0.1558539296899523,0.0
libero_object_env,0,49,9,0,7290000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.1889310027871813,0.1889310027871813,0.0
libero_object_env,2,40,10,0,7300000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.48703228660992215,0.48703228660992215,0.0
libero_object_env,2,41,11,0,7310000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.14278358902250018,0.14278358902250018,0.0
libero_object_env,2,42,12,0,7320000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.47279518161501205,0.47279518161501205,0.0
libero_object_env,2,43,13,0,7330000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.4098780265876225,0.4098780265876225,0.0
libero_object_env,2,44,14,0,7340000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.4650491203580584,0.4650491203580584,0.0
libero_object_env,2,45,15,0,7350000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.4849975688116891,0.4849975688116891,0.0
libero_object_env,2,46,16,0,7360000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.47915504489626204,0.47915504489626204,0.0
libero_object_env,2,47,17,0,7370000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.4775248144354139,0.4775248144354139,0.0
libero_object_env,2,48,18,0,7380000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.5088437080383301,0.5088437080383301,0.0
libero_object_env,2,49,19,0,7390000,real_observation_requery_20260830__environment_h8__libero_object_env__task0_2__init40-49__max_value__l0,max_value,0.0,False,280,35,0.0,0.221876323223114,0.221876323223114,0.0
