suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_object,0,40,0,0,7100000,real_observation_requery_20260830__object_gripper_adaptive__libero_object_object__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,122,10,0.0,0.5123664855957031,0.5123664855957031,0.0
libero_object_object,0,41,1,0,7110000,real_observation_requery_20260830__object_gripper_adaptive__libero_object_object__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,211,18,0.0,0.4636131243573295,0.4636131243573295,0.0
libero_object_object,0,42,2,0,7120000,real_observation_requery_20260830__object_gripper_adaptive__libero_object_object__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,25,0.0,0.42569215297698976,0.42569215297698976,0.0
libero_object_object,0,43,3,0,7130000,real_observation_requery_20260830__object_gripper_adaptive__libero_object_object__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,124,10,0.0,0.511811351776123,0.511811351776123,0.0
libero_object_object,0,44,4,0,7140000,real_observation_requery_20260830__object_gripper_adaptive__libero_object_object__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,29,0.0,0.5279690284153511,0.5279690284153511,0.0
libero_object_object,0,45,5,0,7150000,real_observation_requery_20260830__object_gripper_adaptive__libero_object_object__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,24,0.0,0.3872935113807519,0.3872935113807519,0.0
libero_object_object,0,46,6,0,7160000,real_observation_requery_20260830__object_gripper_adaptive__libero_object_object__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,25,0.0,0.7905876398086548,0.7905876398086548,0.0
libero_object_object,0,47,7,0,7170000,real_observation_requery_20260830__object_gripper_adaptive__libero_object_object__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,27,0.0,0.6985951474419346,0.6985951474419346,0.0
libero_object_object,0,48,8,0,7180000,real_observation_requery_20260830__object_gripper_adaptive__libero_object_object__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,False,280,24,0.0,0.4065990746021271,0.4065990746021271,0.0
libero_object_object,0,49,9,0,7190000,real_observation_requery_20260830__object_gripper_adaptive__libero_object_object__task0__init40-49__max_value_gripper_requery__l0,max_value_gripper_requery,0.0,True,123,10,0.0,0.5164749771356583,0.5164749771356583,0.0
