planning_strategy,planning_risk_lambda,suite,task_id,init_state_id,episodes,successes,success_rate,mean_final_t,selected_not_max_value_rate
max_value_gripper_requery,0.0,libero_object_object,0,40,1,1,1.0,122.0,0.0
max_value_gripper_requery,0.0,libero_object_object,0,41,1,1,1.0,211.0,0.0
max_value_gripper_requery,0.0,libero_object_object,0,42,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_object,0,43,1,1,1.0,124.0,0.0
max_value_gripper_requery,0.0,libero_object_object,0,44,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_object,0,45,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_object,0,46,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_object,0,47,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_object,0,48,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_object,0,49,1,1,1.0,123.0,0.0
