suite,task_id,init_state_id,num_rollouts,num_success,num_failed,success_rate,confirmed_mixed,provisional_mixed
libero_10_task,0,0,6,0,6,0.0,False,False
libero_10_task,1,0,6,0,6,0.0,False,False
libero_10_task,2,0,6,0,6,0.0,False,False
libero_10_task,3,0,6,0,6,0.0,False,False
libero_10_task,4,0,6,0,6,0.0,False,False
libero_10_task,5,0,6,0,6,0.0,False,False
libero_10_task,6,0,6,0,6,0.0,False,False
libero_10_task,7,0,6,0,6,0.0,False,False
libero_10_task,8,0,6,6,0,1.0,False,False
libero_10_task,9,0,6,0,6,0.0,False,False
libero_10_with_milk,9,0,12,5,7,0.4166666666666667,True,False
libero_goal_task,0,0,6,0,6,0.0,False,False
libero_goal_task,1,0,6,0,6,0.0,False,False
libero_goal_task,2,0,6,0,6,0.0,False,False
libero_goal_task,3,0,6,0,6,0.0,False,False
libero_goal_task,4,0,6,0,6,0.0,False,False
libero_goal_task,5,0,6,0,6,0.0,False,False
libero_goal_task,6,0,6,0,6,0.0,False,False
libero_goal_task,7,0,6,6,0,1.0,False,False
libero_goal_task,8,0,6,0,6,0.0,False,False
libero_goal_task,9,0,6,0,6,0.0,False,False
libero_goal_with_mug,9,0,12,8,4,0.6666666666666666,True,False
libero_object_task,0,0,6,0,6,0.0,False,False
libero_object_task,1,0,6,6,0,1.0,False,False
libero_object_task,2,0,6,0,6,0.0,False,False
libero_object_task,3,0,6,0,6,0.0,False,False
libero_object_task,4,0,6,0,6,0.0,False,False
libero_object_task,5,0,6,0,6,0.0,False,False
libero_object_task,6,0,6,0,6,0.0,False,False
libero_object_task,7,0,6,0,6,0.0,False,False
libero_object_task,8,0,6,0,6,0.0,False,False
libero_object_task,9,0,6,0,6,0.0,False,False
libero_spatial_task,0,0,6,0,6,0.0,False,False
libero_spatial_task,1,0,6,6,0,1.0,False,False
libero_spatial_task,2,0,6,0,6,0.0,False,False
libero_spatial_task,3,0,6,6,0,1.0,False,False
libero_spatial_task,4,0,6,0,6,0.0,False,False
libero_spatial_task,5,0,6,6,0,1.0,False,False
libero_spatial_task,6,0,6,6,0,1.0,False,False
libero_spatial_task,7,0,6,5,1,0.8333333333333334,False,True
libero_spatial_task,8,0,6,6,0,1.0,False,False
libero_spatial_task,9,0,6,6,0,1.0,False,False
