planning_strategy,planning_risk_lambda,suite,task_id,init_state_id,episodes,successes,success_rate,mean_final_t,selected_not_max_value_rate
max_value_gripper_requery,0.0,libero_object_object,1,40,1,1,1.0,119.0,0.0
max_value_gripper_requery,0.0,libero_object_object,1,41,1,1,1.0,125.0,0.0
max_value_gripper_requery,0.0,libero_object_object,1,42,1,1,1.0,152.0,0.0
max_value_gripper_requery,0.0,libero_object_object,1,43,1,0,0.0,280.0,0.0
max_value_gripper_requery,0.0,libero_object_object,1,44,1,1,1.0,128.0,0.0
max_value_gripper_requery,0.0,libero_object_object,1,45,1,1,1.0,152.0,0.0
max_value_gripper_requery,0.0,libero_object_object,1,46,1,1,1.0,123.0,0.0
max_value_gripper_requery,0.0,libero_object_object,1,47,1,1,1.0,124.0,0.0
max_value_gripper_requery,0.0,libero_object_object,1,48,1,1,1.0,123.0,0.0
max_value_gripper_requery,0.0,libero_object_object,1,49,1,1,1.0,120.0,0.0
max_value_gripper_requery,0.0,libero_object_object,2,40,1,1,1.0,119.0,0.0
max_value_gripper_requery,0.0,libero_object_object,2,41,1,1,1.0,116.0,0.0
max_value_gripper_requery,0.0,libero_object_object,2,42,1,1,1.0,118.0,0.0
max_value_gripper_requery,0.0,libero_object_object,2,43,1,1,1.0,113.0,0.0
max_value_gripper_requery,0.0,libero_object_object,2,44,1,1,1.0,120.0,0.0
max_value_gripper_requery,0.0,libero_object_object,2,45,1,1,1.0,119.0,0.0
max_value_gripper_requery,0.0,libero_object_object,2,46,1,1,1.0,119.0,0.0
max_value_gripper_requery,0.0,libero_object_object,2,47,1,1,1.0,112.0,0.0
max_value_gripper_requery,0.0,libero_object_object,2,48,1,1,1.0,119.0,0.0
max_value_gripper_requery,0.0,libero_object_object,2,49,1,1,1.0,110.0,0.0
max_value_gripper_requery,0.0,libero_object_object,3,40,1,1,1.0,123.0,0.0
max_value_gripper_requery,0.0,libero_object_object,3,41,1,1,1.0,131.0,0.0
max_value_gripper_requery,0.0,libero_object_object,3,42,1,1,1.0,122.0,0.0
max_value_gripper_requery,0.0,libero_object_object,3,43,1,1,1.0,156.0,0.0
max_value_gripper_requery,0.0,libero_object_object,3,44,1,1,1.0,120.0,0.0
max_value_gripper_requery,0.0,libero_object_object,3,45,1,1,1.0,138.0,0.0
max_value_gripper_requery,0.0,libero_object_object,3,46,1,1,1.0,122.0,0.0
max_value_gripper_requery,0.0,libero_object_object,3,47,1,1,1.0,117.0,0.0
max_value_gripper_requery,0.0,libero_object_object,3,48,1,1,1.0,117.0,0.0
max_value_gripper_requery,0.0,libero_object_object,3,49,1,1,1.0,164.0,0.0
