analysis_snapshot_id,factor,independent_group,advantage_candidates,advantage_covered,advantage_all_covered,advantage_mean_lcb_slack,risk_candidates,risk_covered,risk_all_covered,risk_predicted_mean,risk_observed_mean,risk_brier
terminal_grounded_critic_20260829__development__object_calibration_task6::libero_object_object__task6__init0__rollout0__query0,Object,Object|libero_object_object|6|0,7,7,True,7.280447022071191,8,8,True,0.03741433784708502,0.0,0.0024939716105674137
terminal_grounded_critic_20260829__development__object_calibration_task6::libero_object_object__task6__init0__rollout0__query3,Object,Object|libero_object_object|6|0,7,7,True,8.57104765933681,8,8,True,0.04346969714249645,0.0,0.0032843538203965726
terminal_grounded_critic_20260829__development__object_calibration_task6::libero_object_object__task6__init1__rollout0__query0,Object,Object|libero_object_object|6|1,7,7,True,6.67221604705511,8,8,True,0.04583746199363391,0.0,0.005012801419359527
terminal_grounded_critic_20260829__development__object_calibration_task6::libero_object_object__task6__init1__rollout0__query3,Object,Object|libero_object_object|6|1,7,7,True,16.301623172944325,8,8,True,0.03529423298570955,0.0,0.0016535422470432158
terminal_grounded_critic_20260829__development__object_calibration_task6::libero_object_object__task6__init2__rollout0__query0,Object,Object|libero_object_object|6|2,7,7,True,7.084046125948125,8,8,True,0.03606066273185754,0.0,0.0029465031116494584
terminal_grounded_critic_20260829__development__object_calibration_task6::libero_object_object__task6__init2__rollout0__query3,Object,Object|libero_object_object|6|2,7,7,True,6.0269291794762,8,8,True,0.040738170796165846,0.0,0.004174452184863006
terminal_grounded_critic_20260829__development__object_calibration_task6::libero_object_object__task6__init3__rollout0__query0,Object,Object|libero_object_object|6|3,7,7,True,7.55882754286685,8,8,True,0.04084228503832617,0.0,0.0035060103420279233
terminal_grounded_critic_20260829__development__object_calibration_task6::libero_object_object__task6__init3__rollout0__query3,Object,Object|libero_object_object|6|3,7,7,True,9.89512391295034,8,8,True,0.043406806543012245,0.0,0.0032743633529837193
terminal_grounded_critic_20260829__development__object_calibration_task6::libero_object_object__task6__init4__rollout0__query0,Object,Object|libero_object_object|6|4,7,7,True,6.882656020110163,8,8,True,0.03235677083333327,0.0,0.001729336247458392
terminal_grounded_critic_20260829__development__object_calibration_task6::libero_object_object__task6__init4__rollout0__query3,Object,Object|libero_object_object|6|4,7,7,True,10.175089282570474,8,8,True,0.04295340317638387,0.0,0.003122467094114999
terminal_grounded_critic_20260829__development__object_calibration_task7::libero_object_object__task7__init0__rollout0__query0,Object,Object|libero_object_object|7|0,7,7,True,10.685902910191402,8,8,True,0.04156091261290214,0.0,0.0029269915415422168
terminal_grounded_critic_20260829__development__object_calibration_task7::libero_object_object__task7__init0__rollout0__query3,Object,Object|libero_object_object|7|0,7,7,True,8.900444312018413,8,8,True,0.04885204036529753,0.0,0.004411998210849028
terminal_grounded_critic_20260829__development__object_calibration_task7::libero_object_object__task7__init1__rollout0__query0,Object,Object|libero_object_object|7|1,7,7,True,7.730916880754156,8,8,True,0.04109511414492471,0.0,0.003268702861539843
terminal_grounded_critic_20260829__development__object_calibration_task7::libero_object_object__task7__init1__rollout0__query3,Object,Object|libero_object_object|7|1,7,7,True,8.944265176866713,8,8,True,0.04045131147380908,0.0,0.003170583266887541
terminal_grounded_critic_20260829__development__object_calibration_task7::libero_object_object__task7__init2__rollout0__query0,Object,Object|libero_object_object|7|2,7,7,True,8.397294784242739,8,8,True,0.04392540007842964,0.0,0.003985742377256365
terminal_grounded_critic_20260829__development__object_calibration_task7::libero_object_object__task7__init2__rollout0__query3,Object,Object|libero_object_object|7|2,7,7,True,9.674829530572808,8,8,True,0.03608224923671394,0.0,0.0030978326930623246
terminal_grounded_critic_20260829__development__object_calibration_task7::libero_object_object__task7__init3__rollout0__query0,Object,Object|libero_object_object|7|3,7,7,True,6.892731010646258,8,8,True,0.03815948902087636,0.0,0.0020232397671550864
terminal_grounded_critic_20260829__development__object_calibration_task7::libero_object_object__task7__init3__rollout0__query3,Object,Object|libero_object_object|7|3,7,7,True,7.8472116241412335,8,8,True,0.042928912461450586,0.0,0.003156598237690928
terminal_grounded_critic_20260829__development__object_calibration_task7::libero_object_object__task7__init4__rollout0__query0,Object,Object|libero_object_object|7|4,7,7,True,5.649563953576846,8,8,True,0.03604181534096968,0.25,0.23643901528364397
terminal_grounded_critic_20260829__development__object_calibration_task7::libero_object_object__task7__init4__rollout0__query3,Object,Object|libero_object_object|7|4,7,7,True,7.2427389388052115,8,8,True,0.04027783119568423,0.0,0.0026746830649508496
