suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_spatial_swap,8,0,0,0,990000,surrogate_confirmatory_20260819__new_spatial_swap__surrogate_adaptive__libero_spatial_swap__task8__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,17,0.35294117647058826,0.7886142765774447,0.7889812728937935,-0.7990816393319298
libero_spatial_swap,8,0,0,1,990097,surrogate_confirmatory_20260819__new_spatial_swap__surrogate_adaptive__libero_spatial_swap__task8__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,18,0.2777777777777778,0.7954140702883402,0.7975554400020175,-0.3391741082191907
libero_spatial_swap,8,0,0,2,990194,surrogate_confirmatory_20260819__new_spatial_swap__surrogate_adaptive__libero_spatial_swap__task8__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,17,0.35294117647058826,0.7279382190283608,0.7292602430371677,-0.4919821874320726
libero_spatial_swap,8,0,0,3,990291,surrogate_confirmatory_20260819__new_spatial_swap__surrogate_adaptive__libero_spatial_swap__task8__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,21,0.3333333333333333,0.7934270274071467,0.7939818515664055,-0.869399077125958
libero_spatial_swap,8,0,0,4,990388,surrogate_confirmatory_20260819__new_spatial_swap__surrogate_adaptive__libero_spatial_swap__task8__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,18,0.4444444444444444,0.7845108790530099,0.7857393142249849,-0.6609579604119062
libero_spatial_swap,8,0,0,5,990485,surrogate_confirmatory_20260819__new_spatial_swap__surrogate_adaptive__libero_spatial_swap__task8__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,20,0.6,0.8115037530660629,0.8126017242670059,-1.1087430447340012
libero_spatial_swap,8,0,0,6,990582,surrogate_confirmatory_20260819__new_spatial_swap__surrogate_adaptive__libero_spatial_swap__task8__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,17,0.29411764705882354,0.7427636753110325,0.7437298508251414,-0.6636760077055763
libero_spatial_swap,8,0,0,7,990679,surrogate_confirmatory_20260819__new_spatial_swap__surrogate_adaptive__libero_spatial_swap__task8__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,18,0.2222222222222222,0.7817683517932892,0.781849268409941,-0.7003781867420508
libero_spatial_swap,8,0,0,8,990776,surrogate_confirmatory_20260819__new_spatial_swap__surrogate_adaptive__libero_spatial_swap__task8__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,20,0.35,0.8143306508660316,0.8153779223561287,-0.9238238215446473
libero_spatial_swap,8,0,0,9,990873,surrogate_confirmatory_20260819__new_spatial_swap__surrogate_adaptive__libero_spatial_swap__task8__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,169,12,0.16666666666666666,0.7023101300001144,0.7024449954430262,-0.3662726169762512
libero_spatial_swap,8,0,0,10,990970,surrogate_confirmatory_20260819__new_spatial_swap__surrogate_adaptive__libero_spatial_swap__task8__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,19,0.47368421052631576,0.7446340416607103,0.7530541514095507,-0.5318885139728847
libero_spatial_swap,8,0,0,11,991067,surrogate_confirmatory_20260819__new_spatial_swap__surrogate_adaptive__libero_spatial_swap__task8__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,16,0.25,0.7282865718007088,0.7290405780076981,-0.4904685663204873
libero_spatial_swap,8,0,0,12,991164,surrogate_confirmatory_20260819__new_spatial_swap__surrogate_adaptive__libero_spatial_swap__task8__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,17,0.17647058823529413,0.8026788304833805,0.8029562094632317,-0.7284663029234199
