suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_temp,0,0,0,0,2360000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_y0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,False,280,35,0.0,0.6312101934637342,0.6312101934637342,0.0
libero_object_temp,1,0,1,0,2370000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_y0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,True,227,29,0.0,0.5116853210432776,0.5116853210432776,0.0
libero_object_temp,2,0,2,0,2380000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_y0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,False,280,35,0.0,0.3906544157436916,0.3906544157436916,0.0
libero_object_temp,3,0,3,0,2390000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_y0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,True,260,33,0.0,0.48850261984449445,0.48850261984449445,0.0
libero_object_temp,4,0,4,0,2400000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_y0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,False,280,35,0.0,0.3794264989239829,0.3794264989239829,0.0
libero_object_temp,5,0,5,0,2410000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_y0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,True,189,24,0.0,0.5331730457643667,0.5331730457643667,0.0
libero_object_temp,6,0,6,0,2420000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_y0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,False,280,35,0.0,0.4276395150593349,0.4276395150593349,0.0
libero_object_temp,7,0,7,0,2430000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_y0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,True,166,21,0.0,0.49453053020295645,0.49453053020295645,0.0
libero_object_temp,8,0,8,0,2440000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_y0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,False,280,35,0.0,0.4796283321721213,0.4796283321721213,0.0
libero_object_temp,9,0,9,0,2450000,pro_object_horizon_controls_p0_20260826__position_max_value_h8_y0p2__libero_object_temp__task0-9__init0__max_value__l0,max_value,0.0,False,280,35,0.0,0.6706518752234323,0.6706518752234323,0.0
