job_id,cell,cohort,arm,success,repair_requested,full_regrasp,waypoint_safety_block,primitive_steps,replay_verified
x0.2_t5_i25,x0.2_t5,replication,rgb_replay,True,True,True,False,25,True
x0.2_t5_i25,x0.2_t5,replication,oracle_xy_fixed_gate,True,True,True,False,25,False
x0.2_t5_i25,x0.2_t5,replication,oracle_xyz_fixed_gate,True,True,True,False,25,False
x0.2_t5_i25,x0.2_t5,replication,oracle_xyz_physical_gate,True,True,True,False,25,False
x0.2_t6_i25,x0.2_t6,replication,rgb_replay,True,False,False,False,0,True
x0.2_t6_i25,x0.2_t6,replication,oracle_xy_fixed_gate,True,False,False,False,0,False
x0.2_t6_i25,x0.2_t6,replication,oracle_xyz_fixed_gate,True,False,False,False,0,False
x0.2_t6_i25,x0.2_t6,replication,oracle_xyz_physical_gate,True,False,False,False,0,False
x0.2_t9_i25,x0.2_t9,replication,rgb_replay,True,False,False,False,0,True
x0.2_t9_i25,x0.2_t9,replication,oracle_xy_fixed_gate,True,False,False,False,0,False
x0.2_t9_i25,x0.2_t9,replication,oracle_xyz_fixed_gate,True,False,False,False,0,False
x0.2_t9_i25,x0.2_t9,replication,oracle_xyz_physical_gate,True,True,True,False,25,False
y0.2_t4_i25,y0.2_t4,replication,rgb_replay,False,False,False,False,0,True
y0.2_t4_i25,y0.2_t4,replication,oracle_xy_fixed_gate,False,False,False,False,0,False
y0.2_t4_i25,y0.2_t4,replication,oracle_xyz_fixed_gate,False,False,False,False,0,False
y0.2_t4_i25,y0.2_t4,replication,oracle_xyz_physical_gate,False,True,True,False,25,False
y0.2_t6_i25,y0.2_t6,replication,rgb_replay,True,True,True,False,25,True
y0.2_t6_i25,y0.2_t6,replication,oracle_xy_fixed_gate,True,True,True,False,25,False
y0.2_t6_i25,y0.2_t6,replication,oracle_xyz_fixed_gate,True,True,True,False,25,False
y0.2_t6_i25,y0.2_t6,replication,oracle_xyz_physical_gate,True,True,True,False,25,False
y0.2_t9_i25,y0.2_t9,replication,rgb_replay,True,True,True,False,25,True
y0.2_t9_i25,y0.2_t9,replication,oracle_xy_fixed_gate,True,True,True,False,25,False
y0.2_t9_i25,y0.2_t9,replication,oracle_xyz_fixed_gate,True,True,True,False,25,False
y0.2_t9_i25,y0.2_t9,replication,oracle_xyz_physical_gate,True,True,True,False,25,False
y0.3_t1_i25,y0.3_t1,replication,rgb_replay,True,True,True,False,25,True
y0.3_t1_i25,y0.3_t1,replication,oracle_xy_fixed_gate,True,True,True,False,25,False
y0.3_t1_i25,y0.3_t1,replication,oracle_xyz_fixed_gate,True,True,True,False,25,False
y0.3_t1_i25,y0.3_t1,replication,oracle_xyz_physical_gate,True,True,True,False,25,False
y0.3_t5_i25,y0.3_t5,replication,rgb_replay,True,True,True,False,25,True
y0.3_t5_i25,y0.3_t5,replication,oracle_xy_fixed_gate,True,True,True,False,25,False
y0.3_t5_i25,y0.3_t5,replication,oracle_xyz_fixed_gate,True,True,True,False,25,False
y0.3_t5_i25,y0.3_t5,replication,oracle_xyz_physical_gate,True,True,True,False,25,False
x0.3_t1_i25,x0.3_t1,transfer,rgb_replay,False,True,True,False,25,True
x0.3_t1_i25,x0.3_t1,transfer,oracle_xy_fixed_gate,True,True,True,False,25,False
x0.3_t1_i25,x0.3_t1,transfer,oracle_xyz_fixed_gate,True,True,True,False,25,False
x0.3_t1_i25,x0.3_t1,transfer,oracle_xyz_physical_gate,True,True,True,False,25,False
x0.3_t2_i25,x0.3_t2,transfer,rgb_replay,False,True,True,False,25,True
x0.3_t2_i25,x0.3_t2,transfer,oracle_xy_fixed_gate,False,True,True,False,25,False
x0.3_t2_i25,x0.3_t2,transfer,oracle_xyz_fixed_gate,False,True,True,False,25,False
x0.3_t2_i25,x0.3_t2,transfer,oracle_xyz_physical_gate,False,True,True,False,25,False
x0.3_t4_i25,x0.3_t4,transfer,rgb_replay,False,False,False,False,0,True
x0.3_t4_i25,x0.3_t4,transfer,oracle_xy_fixed_gate,False,False,False,False,0,False
x0.3_t4_i25,x0.3_t4,transfer,oracle_xyz_fixed_gate,False,False,False,False,0,False
x0.3_t4_i25,x0.3_t4,transfer,oracle_xyz_physical_gate,False,True,True,False,25,False
x0.3_t5_i25,x0.3_t5,transfer,rgb_replay,False,False,False,False,0,True
x0.3_t5_i25,x0.3_t5,transfer,oracle_xy_fixed_gate,False,False,False,False,0,False
x0.3_t5_i25,x0.3_t5,transfer,oracle_xyz_fixed_gate,False,False,False,False,0,False
x0.3_t5_i25,x0.3_t5,transfer,oracle_xyz_physical_gate,False,True,True,False,25,False
x0.3_t6_i25,x0.3_t6,transfer,rgb_replay,False,False,False,False,0,True
x0.3_t6_i25,x0.3_t6,transfer,oracle_xy_fixed_gate,False,False,False,False,0,False
x0.3_t6_i25,x0.3_t6,transfer,oracle_xyz_fixed_gate,False,False,False,False,0,False
x0.3_t6_i25,x0.3_t6,transfer,oracle_xyz_physical_gate,False,True,True,False,25,False
x0.3_t7_i25,x0.3_t7,transfer,rgb_replay,False,False,False,False,0,True
x0.3_t7_i25,x0.3_t7,transfer,oracle_xy_fixed_gate,False,False,False,False,0,False
x0.3_t7_i25,x0.3_t7,transfer,oracle_xyz_fixed_gate,False,False,False,False,0,False
x0.3_t7_i25,x0.3_t7,transfer,oracle_xyz_physical_gate,False,True,True,False,25,False
x0.3_t8_i25,x0.3_t8,transfer,rgb_replay,False,False,False,False,0,True
x0.3_t8_i25,x0.3_t8,transfer,oracle_xy_fixed_gate,False,False,False,False,0,False
x0.3_t8_i25,x0.3_t8,transfer,oracle_xyz_fixed_gate,False,False,False,False,0,False
x0.3_t8_i25,x0.3_t8,transfer,oracle_xyz_physical_gate,False,True,True,False,25,False
x0.3_t9_i25,x0.3_t9,transfer,rgb_replay,False,False,False,False,0,True
x0.3_t9_i25,x0.3_t9,transfer,oracle_xy_fixed_gate,False,False,False,False,0,False
x0.3_t9_i25,x0.3_t9,transfer,oracle_xyz_fixed_gate,False,False,False,False,0,False
x0.3_t9_i25,x0.3_t9,transfer,oracle_xyz_physical_gate,False,True,True,False,25,False
x0.2_t5_i26,x0.2_t5,replication,rgb_replay,True,True,True,False,25,True
x0.2_t5_i26,x0.2_t5,replication,oracle_xy_fixed_gate,True,True,True,False,25,False
x0.2_t5_i26,x0.2_t5,replication,oracle_xyz_fixed_gate,True,True,True,False,25,False
x0.2_t5_i26,x0.2_t5,replication,oracle_xyz_physical_gate,True,True,True,False,25,False
x0.2_t6_i26,x0.2_t6,replication,rgb_replay,False,False,False,False,0,True
x0.2_t6_i26,x0.2_t6,replication,oracle_xy_fixed_gate,False,False,False,False,0,False
x0.2_t6_i26,x0.2_t6,replication,oracle_xyz_fixed_gate,False,False,False,False,0,False
x0.2_t6_i26,x0.2_t6,replication,oracle_xyz_physical_gate,True,True,True,False,23,False
x0.2_t9_i26,x0.2_t9,replication,rgb_replay,False,False,False,False,0,True
x0.2_t9_i26,x0.2_t9,replication,oracle_xy_fixed_gate,False,False,False,False,0,False
x0.2_t9_i26,x0.2_t9,replication,oracle_xyz_fixed_gate,False,False,False,False,0,False
x0.2_t9_i26,x0.2_t9,replication,oracle_xyz_physical_gate,True,True,True,False,25,False
y0.2_t4_i26,y0.2_t4,replication,rgb_replay,False,False,False,False,0,True
y0.2_t4_i26,y0.2_t4,replication,oracle_xy_fixed_gate,False,False,False,False,0,False
y0.2_t4_i26,y0.2_t4,replication,oracle_xyz_fixed_gate,False,False,False,False,0,False
y0.2_t4_i26,y0.2_t4,replication,oracle_xyz_physical_gate,False,True,True,False,25,False
y0.2_t6_i26,y0.2_t6,replication,rgb_replay,True,True,True,False,25,True
y0.2_t6_i26,y0.2_t6,replication,oracle_xy_fixed_gate,True,True,True,False,25,False
