suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_object_object,0,0,0,0,16200000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,True,260,52,0.5961538461538461,0.7178029131430846,0.7184781432151794,1.2603376099640282
libero_object_object,0,1,1,0,16210000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,False,280,56,0.625,0.41901688863124165,0.4220910838672093,1.27124845325841
libero_object_object,0,2,2,0,16220000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,True,123,25,0.44,0.5341270577907562,0.5352041339874267,1.26133956929353
libero_object_object,0,3,3,0,16230000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,False,280,56,0.5892857142857143,0.7769048362970352,0.777997222329889,1.269316507522819
libero_object_object,0,4,4,0,16240000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,False,280,56,0.5,0.7698611116835049,0.7701534400028842,1.2614971464049891
libero_object_object,0,5,5,0,16250000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,True,209,42,0.5714285714285714,0.4949694431963421,0.49625727037588757,1.256881763360727
libero_object_object,0,6,6,0,16260000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,False,280,56,0.5714285714285714,0.784533888633762,0.7862196165536132,1.4064652840175176
libero_object_object,0,7,7,0,16270000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,False,280,56,0.6071428571428571,0.5498123908681529,0.5516800082155636,1.2948211245758423
libero_object_object,0,8,8,0,16280000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,False,280,56,0.4642857142857143,0.7819714780364718,0.7825941342328276,1.2871476128942803
libero_object_object,0,9,9,0,16290000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,False,280,56,0.5535714285714286,0.659637562930584,0.6603418758937291,1.2946284982032659
libero_object_object,0,10,10,0,16300000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,False,280,56,0.6785714285714286,0.40610090270638466,0.4072900398501328,1.2628925550677557
libero_object_object,0,11,11,0,16310000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,False,280,56,0.5535714285714286,0.7450038881174156,0.7457171588071755,1.374070491237624
libero_object_object,0,12,12,0,16320000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,True,217,44,0.5454545454545454,0.5982368751005693,0.599197428334843,1.3469861612441856
libero_object_object,0,13,13,0,16330000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,True,127,26,0.5384615384615384,0.5392685280396388,0.5398087788086671,1.2933630518295174
libero_object_object,0,14,14,0,16340000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,False,280,56,0.6607142857142857,0.42259672177689417,0.42626742113913807,1.2846113255469018
libero_object_object,0,15,15,0,16350000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,True,179,36,0.5833333333333334,0.6344871802462472,0.6355006686515279,1.3355542060735541
libero_object_object,0,16,16,0,16360000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,False,280,56,0.5357142857142857,0.7362127676606178,0.736700712037938,1.2459377630730575
libero_object_object,0,17,17,0,16370000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,False,280,56,0.5892857142857143,0.5721289361161845,0.5731574813170093,1.3190382139220478
libero_object_object,0,18,18,0,16380000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,False,280,56,0.48214285714285715,0.39321938902139664,0.39351300256592886,1.2902893618370623
libero_object_object,0,19,19,0,16390000,consensus_medoid_pre_p5_20260907__architecture_development__cosmos_guarded_k5__libero_object_object__task0__init0-19__cosmos_consensus_guarded__l0,cosmos_consensus_guarded,0.0,False,280,56,0.6071428571428571,0.6910827425973756,0.6916231539632592,1.2473399538697112
