suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_goal_with_mug,9,0,0,0,960000,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,159,11,0.45454545454545453,0.4939144497567957,0.4940879968079654,-1.0460925183512948
libero_goal_with_mug,9,0,0,1,960097,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,320,28,0.39285714285714285,0.7071200417620795,0.7078009343573025,-0.666478218510747
libero_goal_with_mug,9,0,0,2,960194,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,154,10,0.2,0.43775643706321715,0.43786998093128204,-0.640130403265357
libero_goal_with_mug,9,0,0,3,960291,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,156,11,0.6363636363636364,0.48934687267650256,0.49034086953509937,-1.0447550795295022
libero_goal_with_mug,9,0,0,4,960388,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,149,10,0.5,0.44239101409912107,0.4428797721862793,-0.970294576883316
libero_goal_with_mug,9,0,0,5,960485,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,320,25,0.24,0.6451295852661133,0.6474007165431976,-0.3753709317743778
libero_goal_with_mug,9,0,0,6,960582,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,153,10,0.8,0.43819948732852937,0.4387192577123642,-0.9761413747444749
libero_goal_with_mug,9,0,0,7,960679,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,150,10,0.4,0.43509885370731355,0.43526187539100647,-0.8418128341436386
libero_goal_with_mug,9,0,0,8,960776,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,148,10,0.6,0.43317857980728147,0.4335706979036331,-0.9794086582958699
libero_goal_with_mug,9,0,0,9,960873,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,170,12,0.5833333333333334,0.521109364926815,0.5221882810195287,-0.8633248545229435
libero_goal_with_mug,9,0,0,10,960970,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,134,9,0.6666666666666666,0.41298653350936043,0.4136778778500027,-0.9015195700857375
libero_goal_with_mug,9,0,0,11,961067,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,134,9,0.2222222222222222,0.4072834485106998,0.407446520196067,-0.843289335568746
libero_goal_with_mug,9,0,0,12,961164,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,151,10,0.4,0.43194121718406675,0.43235897421836855,-0.9236147128045559
libero_goal_with_mug,9,0,0,13,961261,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,187,14,0.42857142857142855,0.5721361615828106,0.5723374038934708,-0.7305766620806285
libero_goal_with_mug,9,0,0,14,961358,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,169,12,0.3333333333333333,0.5211331223448118,0.5213552763064703,-1.015662242968877
libero_goal_with_mug,9,0,0,15,961455,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,152,10,0.4,0.4386420130729675,0.4386772602796555,-0.6899613201618194
libero_goal_with_mug,9,0,0,16,961552,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,160,11,0.5454545454545454,0.4899645339358937,0.4911648468537764,-1.0041496807878667
libero_goal_with_mug,9,0,0,17,961649,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,139,9,0.3333333333333333,0.39608598748842877,0.39619992838965523,-1.2178403337796528
libero_goal_with_mug,9,0,0,18,961746,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,137,9,0.3333333333333333,0.395168748166826,0.3952777485052745,-0.6715601003832288
libero_goal_with_mug,9,0,0,19,961843,surrogate_confirmatory_20260819__known_goal_mug__surrogate_adaptive__libero_goal_with_mug__task9__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,158,11,0.36363636363636365,0.4948496493426236,0.49512204256924713,-0.8624392910437151
