suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_goal_with_mug,9,0,0,0,1160000,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,132,9,0.0,0.41019752621650696,0.41019752621650696,0.0
libero_goal_with_mug,9,0,0,1,1160097,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,166,11,0.0,0.47531589594754303,0.47531589594754303,0.0
libero_goal_with_mug,9,0,0,2,1160194,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,154,10,0.0,0.43412193953990935,0.43412193953990935,0.0
libero_goal_with_mug,9,0,0,3,1160291,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,156,10,0.0,0.43689632415771484,0.43689632415771484,0.0
libero_goal_with_mug,9,0,0,4,1160388,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,173,11,0.0,0.47091963616284455,0.47091963616284455,0.0
libero_goal_with_mug,9,0,0,5,1160485,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,155,10,0.0,0.444024857878685,0.444024857878685,0.0
libero_goal_with_mug,9,0,0,6,1160582,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,163,11,0.0,0.4957035481929779,0.4957035481929779,0.0
libero_goal_with_mug,9,0,0,7,1160679,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,137,9,0.0,0.39414193232854206,0.39414193232854206,0.0
libero_goal_with_mug,9,0,0,8,1160776,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,154,10,0.0,0.4369350761175156,0.4369350761175156,0.0
libero_goal_with_mug,9,0,0,9,1160873,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,160,10,0.0,0.4458800613880157,0.4458800613880157,0.0
libero_goal_with_mug,9,0,0,10,1160970,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,159,10,0.0,0.4477067172527313,0.4477067172527313,0.0
libero_goal_with_mug,9,0,0,11,1161067,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,150,10,0.0,0.43496609330177305,0.43496609330177305,0.0
libero_goal_with_mug,9,0,0,12,1161164,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,154,10,0.0,0.4333144873380661,0.4333144873380661,0.0
libero_goal_with_mug,9,0,0,13,1161261,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,171,11,0.0,0.480968562039462,0.480968562039462,0.0
libero_goal_with_mug,9,0,0,14,1161358,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,166,11,0.0,0.49144780906763946,0.49144780906763946,0.0
libero_goal_with_mug,9,0,0,15,1161455,factorial_selection_horizon_20260820__goal_mug_task9__libero_goal_with_mug__task9__init0__max_value__l0,max_value,0.0,True,167,11,0.0,0.481316861781207,0.481316861781207,0.0
