suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_spatial_with_milk,5,0,0,0,910000,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,21,0.5714285714285714,0.7805990080038706,0.7828440424941835,-0.6817854586101714
libero_spatial_with_milk,5,0,0,1,910097,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,110,7,0.42857142857142855,0.5529110857418605,0.5529534561293465,-1.001289576292038
libero_spatial_with_milk,5,0,0,2,910194,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,16,0.3125,0.7696783263236284,0.7702515926212072,-0.8292117062956095
libero_spatial_with_milk,5,0,0,3,910291,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,18,0.5555555555555556,0.7469507919417487,0.747500134838952,-0.6619158602423139
libero_spatial_with_milk,5,0,0,4,910388,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,18,0.2777777777777778,0.7814165304104487,0.7825368245442709,-0.7559514434801208
libero_spatial_with_milk,5,0,0,5,910485,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,21,0.5714285714285714,0.8224031385921297,0.8236712884335291,-0.9883617205279214
libero_spatial_with_milk,5,0,0,6,910582,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,17,0.17647058823529413,0.804894193130381,0.8050923294880811,-0.7776608572286718
libero_spatial_with_milk,5,0,0,7,910679,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,110,7,0.42857142857142855,0.5524598956108093,0.5528502208845956,-0.9819072995867048
libero_spatial_with_milk,5,0,0,8,910776,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,16,0.4375,0.7822886686772108,0.7830777745693922,-0.7225578222423792
libero_spatial_with_milk,5,0,0,9,910873,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,17,0.17647058823529413,0.7857441656729754,0.7866307339247536,-0.3208825974451268
libero_spatial_with_milk,5,0,0,10,910970,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,19,0.3684210526315789,0.785706711442847,0.7860217031679655,-0.7484983835173281
libero_spatial_with_milk,5,0,0,11,911067,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,109,7,0.2857142857142857,0.5528396325451987,0.5530131927558354,-0.9068261853286198
libero_spatial_with_milk,5,0,0,12,911164,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,109,7,0.42857142857142855,0.5506109808172498,0.5507582000323704,-0.6164719632693699
libero_spatial_with_milk,5,0,0,13,911261,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,20,0.2,0.7978964865207672,0.7985351204872131,-0.6307325737550855
libero_spatial_with_milk,5,0,0,14,911358,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,16,0.25,0.7725011482834816,0.7729257736355066,-0.4430715423077345
libero_spatial_with_milk,5,0,0,15,911455,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,19,0.47368421052631576,0.783615851088574,0.784372594795729,-1.1077445929771976
libero_spatial_with_milk,5,0,0,16,911552,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,True,111,7,0.42857142857142855,0.5495705732277462,0.5498913867133004,-0.3018467106989452
libero_spatial_with_milk,5,0,0,17,911649,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,17,0.4117647058823529,0.7943862115635592,0.7947436185444102,-0.46413949745542865
libero_spatial_with_milk,5,0,0,18,911746,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,17,0.4117647058823529,0.7871793753960553,0.787442081114825,-0.5237479376442292
libero_spatial_with_milk,5,0,0,19,911843,surrogate_confirmatory_20260819__known_milk__surrogate_adaptive__libero_spatial_with_milk__task5__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,220,17,0.47058823529411764,0.7769665034378276,0.7779487424037036,-0.76267269078423
