suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_10_swap,4,0,0,0,1020000,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,37,0.35135135135135137,0.7114612403753642,0.7221614782874649,-0.4806231098199213
libero_10_swap,4,0,0,1,1020097,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,39,0.3076923076923077,0.7012084325154623,0.70210394798181,-0.49456007410891545
libero_10_swap,4,0,0,2,1020194,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,37,0.35135135135135137,0.723793438962988,0.7245473990569243,-0.7482280839939375
libero_10_swap,4,0,0,3,1020291,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,39,0.3333333333333333,0.7580791750015357,0.7585228391182728,-0.5541164583693712
libero_10_swap,4,0,0,4,1020388,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,34,0.17647058823529413,0.6914093012318892,0.6918557899839738,-0.2570877205580473
libero_10_swap,4,0,0,5,1020485,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,39,0.3076923076923077,0.7387925928983933,0.739156635143818,-0.7968931891836035
libero_10_swap,4,0,0,6,1020582,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,39,0.358974358974359,0.7635143788961264,0.7639515583331769,-0.5251617034276327
libero_10_swap,4,0,0,7,1020679,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,40,0.25,0.765040734410286,0.7663417302072049,-0.3979341614758596
libero_10_swap,4,0,0,8,1020776,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,43,0.2558139534883721,0.5442345710687859,0.5476191036922987,-0.5955196053309496
libero_10_swap,4,0,0,9,1020873,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,45,0.4222222222222222,0.5974519676632352,0.597838098473019,-0.8095364254381922
libero_10_swap,4,0,0,10,1020970,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,43,0.4186046511627907,0.4653590959171916,0.4660161199957825,-0.7677502488110994
libero_10_swap,4,0,0,11,1021067,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,37,0.2972972972972973,0.7427347834045822,0.7428322265277038,-0.42772314234359843
libero_10_swap,4,0,0,12,1021164,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,35,0.2,0.7451680830546787,0.7451987070696694,-0.4481175794133118
libero_10_swap,4,0,0,13,1021261,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,41,0.3902439024390244,0.5316171413514672,0.5349080380870075,-0.8577646032066607
libero_10_swap,4,0,0,14,1021358,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,36,0.3333333333333333,0.7476227349705167,0.7483548017011749,-0.5801272195660405
libero_10_swap,4,0,0,15,1021455,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,36,0.3333333333333333,0.7460879766278796,0.74618418680297,-0.5674163973372843
libero_10_swap,4,0,0,16,1021552,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,45,0.4222222222222222,0.6109369317690532,0.6127346032195621,-0.7623375484512912
libero_10_swap,4,0,0,17,1021649,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,46,0.41304347826086957,0.7879205080478088,0.7889755407105321,-0.6328106046775761
libero_10_swap,4,0,0,18,1021746,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,39,0.3333333333333333,0.7502809487856351,0.7520702282587687,-0.47635652411442536
libero_10_swap,4,0,0,19,1021843,surrogate_confirmatory_20260819__new_long_swap__surrogate_adaptive__libero_10_swap__task4__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,520,44,0.36363636363636365,0.6068467457186092,0.6071435815908692,-0.603741231649606
