path,category,title,date_token_from_path,sha256,bytes
experiments/ADAPTIVE_PLANNING_HYPOTHESES_20260813.md,protocol_or_navigation,Adaptive uncertainty-aware planning: гипотезы и протокол,20260813,81d8370ab2e91f70fa350fcba9e5329d2e0f7d89dfcf1efe341a79b6ef29b069,20715
experiments/AUTOREGRESSIVE_VALUE_RANKING_PROTOCOL_20260830.md,protocol_or_navigation,Action-conditioned autoregressive value ranking protocol,20260830,6c2454ad5a30c913bcfdfd370a520696be9d9ae497715f587d5e5e04a63bfe92,3971
experiments/AUTOREGRESSIVE_VALUE_RANKING_RESULTS_20260830.md,research_report,Action-conditioned autoregressive value ranking: results,20260830,1c2452fb9fe3fedf4771443575fed09e85f133ea5af50fe19f844c2ef353204d,6447
experiments/CONSENSUS_AND_P5_RESULTS_20260910.md,research_report,Итоги consensus и P5 data pilot,20260910,86f2ccbd84adc29dc94d8db987acce078da1f8cad8eac1dd1c059a92096d90c0,18343
experiments/CONSENSUS_COMMON_POOL_RESULTS_20260908.md,research_report,Consensus: проверка механизма на общих кандидатах,20260908,d99e9682e26823c87b46b638b0440edeff63d0809bec905c7a340cc8c6aa22a2,7139
experiments/CONSENSUS_MEDOID_PRE_P5_PROTOCOL_20260907.md,protocol_or_navigation,Pre-P5: consensus-medoid action selection,20260907,4c0a9a1e4089d1e7e4af7c637834173cd91fa8b60ce61c3d1fe9c3a0b76be86b,9713
experiments/CONSENSUS_MEDOID_PRE_P5_RESULTS_20260907.md,research_report,"P4c: consensus-medoid перед P5, результаты",20260907,334a122c61edc3caafc7ba2badcefc63c3a24c626e6ac1bdd0144faef0424af6,16177
experiments/CONSENSUS_MEDOID_PRE_P5_RUN_20260907.md,protocol_or_navigation,Pre-P5 consensus-medoid run card,20260907,1c7ff4d32f4f387544dd61699713054829507b847ec2f089ab07b5bddd61d6ca,3004
experiments/CONSENSUS_P5_NIGHT_PROTOCOL_20260909.md,protocol_or_navigation,Ночная очередь 9 сентября: закрыть consensus и подготовить P5,20260909,4040816d3d9ffc8d753bbcecd39a422b35680eabf08d97fc335ef478ff00b637,18971
experiments/CONSENSUS_REFERENCE_PROTOCOL_20260908.md,protocol_or_navigation,ICLR: проверка consensus на общих кандидатах и matched baseline,20260908,a06ec4ab7c05925f0c7fe88ce32d34e1b2cf611b54755730e3e61569e83c3a49,13798
experiments/CONTEXT_INTERACTION_UPPER_BOUND_PROTOCOL_20260903.md,protocol_or_navigation,Privileged context-interaction VoF upper bound,20260903,998ef123572fe2d447a5316f09f8085b740696b5671d1c83a831e2f83af5c457,4842
experiments/CONTEXT_INTERACTION_UPPER_BOUND_RESULTS_20260903.md,research_report,Privileged context-interaction VoF upper bound: results,20260903,2f2dbecf3578490bc1e64a0b98735535207c1bb8e941342b4cd3fcb0d4434b1d,7237
experiments/COSMOS_QUERY_REPRODUCIBILITY_RESULTS_20260902.md,research_report,Cosmos query reproducibility diagnostic,20260902,94bc0f3fd761b8755f34434bc1a52fde6b58c10513e1d2984810ff89cb84744e,3291
experiments/COUNTERFACTUAL_FEEDBACK_PROTOCOL_20260826.md,protocol_or_navigation,Counterfactual feedback and grounded candidate protocol,20260826,85707383e063a6bf6d469a3a7c1d6985e30c1938590db07daddbb4711568a39e,7647
