suite,task_id,init_state_id,pair_id,rollout_id,rollout_seed,run_name,planning_strategy,planning_risk_lambda,success,final_t,num_queries,selected_not_max_value_rate,selected_value_mean,max_value_mean,selected_risk_mean
libero_goal_task,6,0,0,0,1000000,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,20,0.15,0.8952450767159462,0.8952536001801491,-0.5137249127030372
libero_goal_task,6,0,0,1,1000097,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,19,0.3157894736842105,0.8896242991874093,0.8897535095089361,-0.4868653793083994
libero_goal_task,6,0,0,2,1000194,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,20,0.45,0.892374937236309,0.8945420399308205,-0.7084815294016152
libero_goal_task,6,0,0,3,1000291,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,19,0.3157894736842105,0.8906050622463226,0.8907012657115334,-0.3661322783874838
libero_goal_task,6,0,0,4,1000388,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,20,0.2,0.893840777873993,0.8942766115069389,-0.3186538275331259
libero_goal_task,6,0,0,5,1000485,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,20,0.5,0.8950999259948731,0.8951714858412743,-0.8475923702120781
libero_goal_task,6,0,0,6,1000582,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,20,0.3,0.8956651717424393,0.895722645521164,-0.8020605608820915
libero_goal_task,6,0,0,7,1000679,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,19,0.3157894736842105,0.890267003523676,0.8903643567311136,-0.7871294680394625
libero_goal_task,6,0,0,8,1000776,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,20,0.35,0.8942355930805206,0.8943667769432068,-0.2570310041308403
libero_goal_task,6,0,0,9,1000873,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,19,0.2631578947368421,0.8909751051350644,0.8911631201442919,-0.5380563575186228
libero_goal_task,6,0,0,10,1000970,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,19,0.15789473684210525,0.8894157080273879,0.8894473361341577,-0.3196690592326616
libero_goal_task,6,0,0,11,1001067,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,20,0.3,0.8940939575433731,0.8945301085710525,-0.535494776815176
libero_goal_task,6,0,0,12,1001164,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,19,0.3157894736842105,0.889822277583574,0.8898968273087552,-0.025653257966041565
libero_goal_task,6,0,0,13,1001261,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,24,0.4583333333333333,0.9125608305136362,0.9126489050686359,-0.8613682749370734
libero_goal_task,6,0,0,14,1001358,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,19,0.2631578947368421,0.890907180936713,0.8909430190136558,-0.4033737131639531
libero_goal_task,6,0,0,15,1001455,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,19,0.21052631578947367,0.8913324098838004,0.8914159050113276,-0.7399884592802999
libero_goal_task,6,0,0,16,1001552,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,19,0.10526315789473684,0.8905269158513922,0.8906352159224058,-0.8195319264440944
libero_goal_task,6,0,0,17,1001649,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,19,0.2631578947368421,0.8896740612230802,0.8897101094848231,-0.607537714225289
libero_goal_task,6,0,0,18,1001746,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,20,0.35,0.8949557021260262,0.8950066983699798,-0.22783801797777414
libero_goal_task,6,0,0,19,1001843,surrogate_confirmatory_20260819__new_goal_task__surrogate_adaptive__libero_goal_task__task6__init0__phase_surrogate_requery_action__l1,phase_surrogate_requery_action,1.0,False,300,19,0.2631578947368421,0.8907274352876764,0.8908063816396814,-0.4822975765717657
