case_id,suite,task_id,init_state_id,rollout_seed,strategy_id,baseline_success,success,delta,baseline_strategy_id
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,max_value,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,max_value,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,max_value,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,max_value,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,max_value,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,max_value,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,max_value,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,max_value,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,phase_l1_r0.3,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,phase_l1_r0.3,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,phase_l1_r0.3,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,phase_l1_r0.3,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,phase_l1_r0.3,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,phase_l1_r0.3,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,phase_l1_r0.3,True,False,-1,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,phase_l1_r0.3,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,phase_requery_l1_r0.3_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,phase_requery_l1_r0.3_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,phase_requery_l1_r0.3_h8,True,False,-1,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,phase_requery_l1_r0.3_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,phase_requery_l1_r0.3_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,phase_requery_l1_r0.3_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,phase_requery_l1_r0.3_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,phase_requery_l1_r0.3_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,phase_requery_l1_r0.5_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,phase_requery_l1_r0.5_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,phase_requery_l1_r0.5_h8,True,False,-1,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,phase_requery_l1_r0.5_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,phase_requery_l1_r0.5_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,phase_requery_l1_r0.5_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,phase_requery_l1_r0.5_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,phase_requery_l1_r0.5_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,phase_surrogate_l1_r0.3_e0.0630054843163_h8,True,True,0,action_l1
