case_id,suite,task_id,init_state_id,rollout_seed,success,planning_difficulty_threshold,candidate_value_mean,candidate_value_std,candidate_value_range,candidate_action_internal_consistency_mean,candidate_action_consensus_first_mean,difficulty_gate_on
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860000,True,0.088588,0.16217616200447083,0.0011348513653501868,0.0027691423892974854,0.02398349530994892,0.013169512152671814,True
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860097,True,0.088588,0.16259858012199402,0.0019971944857388735,0.005494832992553711,0.023704979568719864,0.009857463650405407,True
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860194,True,0.088588,0.1612054407596588,0.0009503314504399896,0.0023720264434814453,0.02394098788499832,0.008167135529220104,True
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860291,True,0.088588,0.16203197836875916,0.0006888741045258939,0.0019409358501434326,0.024046504870057106,0.008984063751995564,True
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860388,True,0.088588,0.1620527058839798,0.0018390198238193989,0.004255563020706177,0.023319462314248085,0.008547352626919746,True
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860485,True,0.088588,0.16214007139205933,0.001105134142562747,0.002551257610321045,0.02417786233127117,0.011955738067626953,True
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860582,True,0.088588,0.16177624464035034,0.0015768843004480004,0.00405767560005188,0.024049045518040657,0.009914356283843517,True
goal_mug_task9_init0_surrogate_screen,libero_goal_with_mug,9,0,860679,True,0.088588,0.1630324423313141,0.00031284597935155034,0.0007381737232208252,0.024176713079214096,0.011880049481987953,True
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850000,False,0.088588,0.09040474146604538,0.0006170468404889107,0.0014825165271759033,0.020159978419542313,0.004270256031304598,True
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850097,True,0.088588,0.09055852144956589,0.0004874966398347169,0.0011621713638305664,0.019627651199698448,0.003667338751256466,True
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850194,True,0.088588,0.09088683873414993,0.0005074562504887581,0.0012920200824737549,0.019731007516384125,0.003310647327452898,True
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850291,True,0.088588,0.09032230824232101,0.00030295044416561723,0.00077095627784729,0.01990850642323494,0.004767170175909996,True
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850388,True,0.088588,0.0907505452632904,0.00040997445466928184,0.0010722577571868896,0.019416000694036484,0.0043720826506614685,True
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850485,True,0.088588,0.09057005494832993,0.000457629153970629,0.001118987798690796,0.02009531855583191,0.0026220509316772223,True
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850582,True,0.088588,0.09040630608797073,0.0003306743747089058,0.0008786320686340332,0.019655024632811546,0.003376451088115573,True
long_milk_task9_init0_surrogate_screen,libero_10_with_milk,9,0,850679,True,0.088588,0.09092246741056442,0.00022444425849243999,0.0005457401275634766,0.0198962539434433,0.0025275838561356068,True
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830000,False,0.088588,0.08828946948051453,0.000621414219494909,0.0015757083892822266,0.020968955010175705,0.04041380435228348,False
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830097,True,0.088588,0.08836088329553604,0.00019003426132258028,0.00048172473907470703,0.020644478499889374,0.01600036211311817,False
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830194,True,0.088588,0.08803389221429825,0.0006435238756239414,0.001741647720336914,0.022047894075512886,0.06757931411266327,False
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830291,False,0.088588,0.08803973346948624,0.0004911203868687153,0.0013665258884429932,0.021625492721796036,0.08772597461938858,False
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830388,True,0.088588,0.0874626412987709,0.0011298368917778134,0.003039240837097168,0.021031811833381653,0.044408224523067474,False
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830485,True,0.088588,0.08837288618087769,0.0011524629080668092,0.0028455257415771484,0.02184474654495716,0.06928334385156631,False
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830582,False,0.088588,0.08805383741855621,0.0007879758486524224,0.0019894838333129883,0.021893834695219994,0.07424183934926987,False
long_mug_task4_init0_surrogate_screen,libero_10_with_mug,4,0,830679,True,0.088588,0.08793030679225922,0.0005102305440232158,0.0012428462505340576,0.020840855315327644,0.03795141354203224,False
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810000,False,0.088588,0.3309481143951416,0.0005750951240770519,0.0015600919723510742,0.022129584103822708,0.019448118284344673,True
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810097,True,0.088588,0.3308197855949402,0.0009450501529499888,0.0025375187397003174,0.021264338865876198,0.01223968155682087,True
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810194,True,0.088588,0.33145198225975037,0.0006089622620493174,0.0013450086116790771,0.021891603246331215,0.009734398685395718,True
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810291,True,0.088588,0.33095964789390564,0.0007422606577165425,0.0019255578517913818,0.0217972993850708,0.024609923362731934,True
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810388,False,0.088588,0.33129388093948364,0.000488556397613138,0.0013001859188079834,0.022371428087353706,0.019515732303261757,True
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810485,False,0.088588,0.3307396471500397,0.0010635153157636523,0.0028814971446990967,0.021521471440792084,0.013403237797319889,True
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810582,True,0.088588,0.3315023183822632,0.00018378588720224798,0.0004888176918029785,0.0221692081540823,0.019130388274788857,True
milk_task5_init0_surrogate_screen,libero_spatial_with_milk,5,0,810679,False,0.088588,0.3312413692474365,0.00047761102905496955,0.0013137459754943848,0.02259133756160736,0.025784334167838097,True
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840000,True,0.088588,0.45590096712112427,0.0004473953740671277,0.0011578202247619629,0.023380571976304054,0.02022271417081356,True
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840097,True,0.088588,0.4560154676437378,0.0018017595866695046,0.004930317401885986,0.023179814219474792,0.023616481572389603,True
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840194,True,0.088588,0.45680326223373413,0.0008316985913552344,0.002338111400604248,0.022984452545642853,0.035784825682640076,True
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840291,True,0.088588,0.4558453857898712,0.0012578344903886318,0.0035389959812164307,0.023815583437681198,0.02969634160399437,True
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840388,True,0.088588,0.4570549428462982,0.0015733524924144149,0.00418245792388916,0.02319684624671936,0.02551237866282463,True
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840485,True,0.088588,0.45633238554000854,0.001517256605438888,0.003724128007888794,0.024074355140328407,0.035619061440229416,True
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840582,False,0.088588,0.4566868841648102,0.0013629253953695297,0.003610670566558838,0.023537293076515198,0.027622254565358162,True
spatial_mug_task0_init0_surrogate_screen,libero_spatial_with_mug,0,0,840679,False,0.088588,0.4560949206352234,0.0018316976493224502,0.004591435194015503,0.022787392139434814,0.016661811619997025,True
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820000,True,0.088588,0.30608874559402466,0.006383780390024185,0.018035084009170532,0.022485146299004555,0.014079799875617027,True
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820097,True,0.088588,0.30851882696151733,0.006918459199368954,0.017203569412231445,0.02355431392788887,0.021196169778704643,True
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820194,False,0.088588,0.31766825914382935,0.006639700848609209,0.01668095588684082,0.022029008716344833,0.014564004726707935,True
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820291,False,0.088588,0.3065786361694336,0.0028826845809817314,0.007312804460525513,0.022816773504018784,0.010558103211224079,True
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820388,False,0.088588,0.30901098251342773,0.006198757328093052,0.013522684574127197,0.022774066776037216,0.022451534867286682,True
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820485,False,0.088588,0.31128376722335815,0.006414363626390696,0.01455700397491455,0.02276764251291752,0.013859394937753677,True
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820582,False,0.088588,0.3113468289375305,0.004529769532382488,0.011771470308303833,0.02376932092010975,0.017624080181121826,True
yellow_task8_init0_surrogate_screen,libero_spatial_with_yellow_book,8,0,820679,False,0.088588,0.3091636598110199,0.005992593243718147,0.014176130294799805,0.023283466696739197,0.020188823342323303,True
